Code,Name,Material,Gauge,Factor
GOMOMONE,GOSEN R4X MOMONE,N,0.66,0.420
GOTSUYOSHI,GOSEN R4X TSUYOSHI,N,0.70,0.472
GOGT5,GOSEN G-TONE 5,N,0.65,0.407
GOGT9,GOSEN G-TONE 9,N,0.69,0.459
YOBG80P,YONEX BG80 POWER,N,0.68,0.445
YOBG65TI,YONEX KYO TITAN,N,0.70,0.472
YOBG66UM,YONEX BG66 ULTIMAX,N,0.65,0.407
YOBGABBTM,YONEX AEROBITE BOOST Main,N,0.72,0.500
YOBGABBTC,YONEX AEROBITE BOOST Cross,N,0.61,0.358
YOBGABM,YONEX AEROBITE Main,N,0.67,0.432
YOBGABC,YONEX AEROBITE Cross,N,0.61,0.358
YONBG99,YONEX NANOGY 99,N,0.69,0.459
YOBG66F,YONEX BG66 FORCE,N,0.65,0.407
YONBG98,YONEX NANOGY 98,N,0.66,0.420
YOBG68TI,YONEX TOBI TITAN,N,0.68,0.445
YOBGSKY,YONEX SKYARC,N,0.69,0.459
YOCBG200,YONEX CYBER NATURAL 200,N,0.70,0.472
YOBGAS,YONEX AEROSONIC,N,0.61,0.358
YONBG95,YONEX NANOGY 95,N,0.69,0.459
YOBG38,YONEX BG38,N,0.75,0.542
YOBG80,YONEX BG80,N,0.68,0.445
YOBG65,YONEX BG65,N,0.70,0.472
WIPX68,Wilson PX68,N,0.68,0.445
WICX66,Wilson CX66,N,0.66,0.420
WISX63,Wilson SX63,N,0.63,0.382
