Code,Correction value,Number
YOBG66UM,-0.4011287046059562,358
YONBG99,1.0054569519058454,8
YOBG65TI,-0.04215421190733,590
YOBG80P,1.1684194440461997,14
GOMOMONE,1.3654027302178129,28
YOBGAS,1.1046746391211595,6
YONBG95,0.2708892644372109,36
YOBGABM-YOBGABC,0.05940897799612799,4
YOBG66F,-0.24872711730942854,2
GOGT5,2.093450134456114,34
YONBG98,-0.20061092085772594,12
YOBGXB63,1.0942172314685918,10
YONBG95-YOBG65TI,0.7129077359526548,2
GOGT9,0.43719536657913477,6
YOBGXB65,1.490220114312173,4
