Code,Correction value,Number
YOBG66UM,-0.4011295303513133,358
YONBG99,1.0038015032450147,8
YOBG65TI,-0.041823808556104104,592
YOBG80P,1.1664604366381133,14
GOMOMONE,1.3670235958354091,28
YOBGAS,1.1063153855731969,6
YONBG95,0.26869199505198554,36
YOBGABM-YOBGABC,0.05927953999161062,4
YOBG66F,-0.24829346656992612,2
GOGT5,2.092762076913706,34
YONBG98,-0.20089899406288936,12
YOBGXB63,1.0944559145469952,10
YONBG95-YOBG65TI,0.7113544798984464,2
GOGT9,0.43348259279845064,6
YOBGXB65,1.4909814995711201,4
