Code,Correction value,Number
YOBG66UM,-0.3903860726035674,346
YONBG99,1.0101166488109463,8
YOBG65TI,-0.0558626931118881,554
YOBG80P,1.2144406713298221,14
GOMOMONE,1.408337052783025,28
YOBGAS,0.9426937472036165,4
YONBG95,0.3099643321499962,36
YOBGABM-YOBGABC,0.06293733361743747,4
YOBG66F,-0.19104748332969734,2
GOGT5,2.1523334448230034,34
YONBG98,-0.14723230122463704,12
YOBGXB63,0.8739980670431873,8
YONBG95-YOBG65TI,0.7552480034087381,2
GOGT9,0.4845621500478501,6
YOBGXB65,1.941712385534771,2
