Code,Correction value,Number
YOBG66UM,-0.419147444240114,372
YONBG99,0.9876203812510802,8
YOBG65TI,-0.056837568507512544,608
YOBG80P,1.1186906124044813,14
GOMOMONE,1.3675245516145458,28
YOBGAS,1.1301368374258858,10
YONBG95,0.3649554885066444,44
YOBGABM-YOBGABC,0.0567571257645092,4
YOBG66F,-0.2846994036690802,2
GOGT5,2.0353649284714144,34
YONBG98,-0.2395381317251406,12
YOBGXB63,1.0289229826104163,10
YONBG95-YOBG65TI,0.6810855091724903,2
GOGT9,0.3623189961796669,6
YOBGXB65,1.2528556003172326,8
AWZM69F,5.716811332754695,2
