Code,Correction value,Number
YOBG66UM,-0.396324518933721,350
YONBG99,1.0131268061711047,8
YOBG65TI,-0.050297260999934375,558
YOBG80P,1.2023101521873099,14
GOMOMONE,1.3919686952194534,28
YOBGAS,1.1472281921123297,6
YONBG95,0.3024823488081299,36
YOBGABM-YOBGABC,0.062214356733136356,4
YOBG66F,-0.21438825958222196,2
GOGT5,2.128671272905027,34
YONBG98,-0.1667127052931209,12
YOBGXB63,0.84045000719704,8
YONBG95-YOBG65TI,0.7465722807970963,2
GOGT9,0.4746095164678413,6
YOBGXB65,1.9177430339566328,2
