Code,Correction value,Number
YOBG66UM,-0.4220079994294607,326
YONBG99,1.0142445633514008,8
YOBG65TI,-0.05669255248713143,528
YOBG80P,1.2391782204442225,14
GOMOMONE,1.4524023171706812,28
YOBGAS,0.962787774628417,4
YONBG95,0.28205783165372944,32
YOBGABM-YOBGABC,0.06614421800606607,4
YOBG66F,-0.16193516952176878,2
GOGT5,2.1677385117101724,34
YONBG98,-0.08018924417454798,10
YOBGXB63,0.8921612437986806,8
YONBG95-YOBG65TI,0.7937306160729065,2
GOGT9,0.49993491714811,6
YOBGXB65,1.9676365835699983,2
