Code,Name,Material,Gauge,Factor
GOMS16,GOSEN MICRO SUPER 16,N,1.30,1.54
GOAKP17,GOSEN AK PRO 17,N,1.22,1.43
GOAKP16,GOSEN AK PRO 16,N,1.31,1.65
GOTG16,GOSEN TECGUT 16,N,1.30,1.63
YOPTP125,YONEX POLY TOUR PRO 125,P,1.25,1.68
YOPTP130,YONEX POLY TOUR PRO 130,P,1.30,1.86
YOPTF120,YONEX POLY TOUR FIRE 120,P,1.20,1.59
YOPTST125,YONEX POLY TOUR STRIKE 125,P,1.25,1.67
YOREXIS130,YONEX REXIS 130,N,1.30,1.67
BAADC130,BabolaT Addiction 130,N,1.30,1.67
BABLAST125,BabolaT RPM Blast 125,P,1.25,1.69
BABLAST130,BabolaT RPM Blast 130,P,1.30,1.83
BAXCEL125,BabolaT XCEL 125,N,1.25,1.51
BAXCEL130,BabolaT XCEL 130,N,1.30,1.63
BAVSTEAM125,BabolaT VS TEAM 125,G,1.25,1.66
BAVSTOUCH130,BabolaT VS TOUCH 130,G,1.30,1.84
TFSG125,Tecnifibre s.gut 125,N,1.25,1.50
TFXR3125,Tecnifibre XR3 125,N,1.25,1.48
TFXONE124,Tecnifibre X-ONE BIPHASE 124,N,1.24,1.50
LUARUP125,LUXILON ARU POWER 125,P,1.25,1.69
LUARUPR125,LUXILON ARU POWER ROUGHT 125,P,1.25,1.67
LU4GS125,LUXILON 4G SOFT 125,P,1.25,1.58
SOHG110,SOLINCO HYPER-G 110,P,1.10,1.34
SOHG115,SOLINCO HYPER-G 115,P,1.15,1.47
SOHG120,SOLINCO HYPER-G 120,P,1.20,1.60
SOHG125,SOLINCO HYPER-G 125,P,1.25,1.74
