Code,Name,Material,Gauge,Factor
GOMS16,GOSEN MICRO SUPER 16,N,1.30,1.54
GOAKP17,GOSEN AK PRO 17,N,1.22,1.43
GOAKP16,GOSEN AK PRO 16,N,1.31,1.617
GOTG16,GOSEN TECGUT 16,M,1.30,1.63
GOGT1125,GOSEN GT1 125,P,1.25,1.73
YOPTP125,YONEX POLY TOUR PRO 125,P,1.25,1.70
YOPTP130,YONEX POLY TOUR PRO 130,P,1.30,1.86
YOPTF120,YONEX POLY TOUR FIRE 120,P,1.20,1.59
YOPTF125,YONEX POLY TOUR FIRE 125,P,1.25,1.75
YOPTF130,YONEX POLY TOUR FIRE 130,P,1.25,1.87
YOPTST125,YONEX POLY TOUR STRIKE 125,P,1.25,1.73
YOPTREV125,YONEX POLY TOUR REV 125,P,1.25,1.75
YOPTREV130,YONEX POLY TOUR REV 130,P,1.30,1.90
YOREXIS130,YONEX REXIS 130,M,1.30,1.65
YOAS850,YONEX AERON SUPER 850,M,1.30,1.63
BAADC130,BabolaT Addixion 130,M,1.30,1.667
BABLAST125,BabolaT RPM Blast 125,P,1.25,1.71
BABLAST130,BabolaT RPM Blast 130,P,1.30,1.84
BATEAM130,BabolaT RPM Team 130,P,1.30,1.795
BAXCEL125,BabolaT XCEL 125,M,1.25,1.53
BAXCEL130,BabolaT XCEL 130,M,1.30,1.66
BAVSTEAM125,BabolaT VS TEAM 125,G,1.25,1.68
BAVSTOUCH125,BabolaT TOUCH VS 125,G,1.25,1.65
BAVSTOUCH130,BabolaT TOUCH VS 130,G,1.30,1.78
BATONIC,BabolaT TOUCH TONIC 130,G,1.32,1.79
TFSG125,Tecnifibre s.gut 125,N,1.25,1.50
TFXR3125,Tecnifibre XR3 125,M,1.25,1.48
TFTGV125,Tecnifibre TGV 125,M,1.25,1.525
TFTGV130,Tecnifibre TGV 130,M,1.30,1.64
TFXONE124,Tecnifibre X-ONE BIPHASE 124,M,1.24,1.51
TFBC124,Tecnifibre BLACK CODE 124,P,1.24,1.721
TFBC128,Tecnifibre BLACK CODE 128,P,1.28,1.762
LUARUP125,LUXILON ARU POWER 125,P,1.25,1.69
LUARUP130,LUXILON ARU POWER 130,P,1.30,1.77
LUARUPR125,LUXILON ARU POWER ROUGHT 125,P,1.25,1.65
LU4GS125,LUXILON 4G SOFT 125,P,1.25,1.63
LU4GR125,LUXILON 4G ROUGHT 125,P,1.25,1.67
LUNATURAL120,LUXILON NATURAL 120,G,1.20,1.541
LUNATURAL125,LUXILON NATURAL 125,G,1.25,1.69
LUNATURAL130,LUXILON NATURAL 130,G,1.30,1.828
SOHG110,SOLINCO HYPER-G 110,P,1.10,1.34
SOHG115,SOLINCO HYPER-G 115,P,1.15,1.47
SOHG120,SOLINCO HYPER-G 120,P,1.20,1.59
SOHG125,SOLINCO HYPER-G 125,P,1.25,1.73
SOHG130,SOLINCO HYPER-G 130,P,1.30,1.90
PFBV125,Polyfibre BLACK VENOM 125,P,1.25,1.658
WSNATURAL125,Wilson NATURAL 125,G,1.25,1.62
WSNATURAL130,Wilson NATURAL 130,G,1.30,1.825
