Code,Correction value,Number
SOHG115,-0.2005311479828986,94
GOAKP16-YOPTF120,-1.8033229865368885,6
LUARUPR125,1.0036523306687766,90
YOPTST125,-1.0727462983992893,40
GOMS16,0.2899129877785825,206
BABLAST130,0.7355835521559868,80
TFXR3125,-0.7660482636964849,172
TFXONE124,1.6369217389209911,186
YOPTF120,-1.300620854941411,30
TFSG125,0.7646816323274805,20
BAXCEL125,-0.42399570061726477,142
YOPTP125,0.11737821473246736,130
BABLAST125,-0.9690161346649422,94
BAVSTEAM125,-0.5940588459071279,8
GOTG16,-1.2617585385086243,10
BAADC130,-0.23944932966587762,66
BABLAST130-YOPTP125,1.222437473332036,2
TFXONE124-LUARUPR125,-1.3140864373122667,10
TFXONE124-BABLAST125,1.4624916901768898,12
GOAKP16,-2.046365175462067,52
GOAKP17,-1.1094715321299944,8
LUARUP125,1.0274132309749981,56
SOHG110,-1.7690455309249369,6
YOREXIS130-YOPTF120,-1.7984645182236143,8
LU4GS125,-1.2629403537848667,32
SOHG120,-0.3702815182853764,6
YOPTP130,0.8566105443355753,10
SOHG125,-0.4218514379014054,68
LU4GS125-GOAKP16,-3.137157219254817,2
BAXCEL130,-0.6703763895633728,20
TFSG125-GOAKP16,-1.712612200368909,2
TFXONE124-BABLAST130,-2.4862805236372765,2
YOREXIS130,-0.2519393181478103,22
YOREXIS130-YOPTP125,0.7558136501122306,2
YOPTST125-YOREXIS130,-1.3033963441587204,8
BAVSTOUCH125,-0.6089893348474475,20
WSNATURAL125,2.055535560508474,2
TFXONE124-LU4GS125,-0.653576093657307,2
LUARUP130,0.41582024628971226,2
TFTGV125,-0.24332886365703388,16
LUNATURAL125,3.8399263795238787,6
PFBV125,5.977874899241002,8
YOREXIS130-YOPTST125,-0.5776122316689651,2
WSNATURAL130-LUARUPR125,4.593019206469279,2
LUNATURAL130-LUARUPR125,3.06496004797674,2
WSNATURAL130-LUNATURAL130,1.385750129922485,2
BATEAM130,-0.4529280771058855,6
WSNATURAL125-LUNATURAL125,2.0249487142148723,2
BABLAST125-BAVSTOUCH130,-1.6104820795167143,2
LUARUP125-LUARUPR125,0.16794380852144286,2
WSNATURAL130-LUNATURAL125,1.91389069479834,2
TFTGV130,0.20199155916040468,2
BAVSTOUCH130,1.806208833832315,4
BATONIC,1.2951559700413118,6
YOPTREV125,-1.0676015225016187,8
LUNATURAL120,3.5125381353763885,2
LU4GR125,-0.0701171752741061,4
YOPTF125,-2.57670431296404,6
YOPTF125-BABLAST125,-1.135687615602052,2
LUARUP125-BAVSTOUCH125,-0.4862046823308835,12
YOPTF125-YOPTF130,0.5143474691032741,26
YOAS850,-2.8802064721058116,4
WSNATURAL125-LUARUPR125,-1.464893271108167,2
SOHG130,-0.5011036510248488,4
TFBC124,2.6902616115622777,2
BAVSTOUCH125-LUARUPR125,-2.4328510129929555,2
