Code,Correction value
SOHG115,-0.33702874025602725
LUARUPR125,0.6207473083643418
YOPTST125,-1.161603416841994
GOMS16,0.0030275521405274254
BABLAST130,0.7519819232568232
TFXR3125,-0.6881616883479359
TFXONE124,1.862775322100413
YOPTF120,-1.146097121685097
TFSG125,0.9820739430702787
BAXCEL125,-0.6184549395594288
YOPTP125,-0.16827993708722297
BABLAST125,-0.688366702254351
BAVSTEAM125,-0.1896939225881482
GOTG16,-0.9253999985405805
BAADC130,0.36587551398116397
GOAKP16,-1.7194773775773093
GOAKP17,-0.9359656279546158
LUARUP125,1.0840319668055496
SOHG110,-1.091549202510663
LU4GS125,-1.9063914581327595
SOHG120,-0.328783593370531
YOPTP130,1.041729143793816
SOHG125,0.056723655785569184
BAXCEL130,-0.4775787663110691
YOREXIS130,-0.8928726499547643
BAVSTOUCH125,0.5782356782506994
WSNATURAL125,2.464724797316677
LUARUP130,0.1369692876342583
TFTGV125,-0.19543165525065548
LUNATURAL125,4.500238779934108
PFBV125,5.814592518525828
BATEAM130,-1.2150142621358953
