Code,Correction value
SOHG115,-0.48548384593844573
LUARUPR125,0.6043352229924315
YOPTST125,-1.1734484216914964
GOMS16,-0.10873637800537564
BABLAST130,0.7019793131209634
TFXR3125,-0.6906319470572592
TFXONE124,1.8798457143704528
YOPTF120,-1.1235719338925207
TFSG125,1.0215801912537728
BAXCEL125,-0.6047968476401211
YOPTP125,-0.21340940468436004
BABLAST125,-0.5314281887649741
BAVSTEAM125,-0.15011595895521168
GOTG16,-0.940934129757661
BAADC130,0.4569078875710524
GOAKP16,-1.6297670239514048
GOAKP17,-0.8810082420548966
LUARUP125,1.0597707680174688
SOHG110,-1.0564714758982632
LU4GS125,-1.9816434257471904
SOHG120,-0.33215730685202516
YOPTP130,0.998277237282872
SOHG125,0.2541168410402463
BAXCEL130,-0.49561914984623456
YOREXIS130,-0.8909620477774354
BAVSTOUCH125,0.3928228612739133
WSNATURAL125,2.4994833764455393
LUARUP130,0.0599687196951777
TFTGV125,-0.155917140141932
LUNATURAL125,4.533364876209632
PFBV125,5.753783596200762
