Code,Correction value,Number
SOHG115,-0.11994278483006561,70
GOAKP16-YOPTF120,-1.8381273411958905,6
LUARUPR125,0.8230447787328165,76
YOPTST125,-1.108616516216542,30
GOMS16,0.13968867855926315,154
BABLAST130,0.844683996838171,42
TFXR3125,-0.71439982162907,132
TFXONE124,1.8779919826147102,122
YOPTF120,-1.1036577156103082,24
TFSG125,0.9265439494494331,20
BAXCEL125,-0.671538622481534,104
YOPTP125,-0.04204969519848368,90
BABLAST125,-0.9773170456396318,64
BAVSTEAM125,-0.18390172485275968,8
GOTG16,-1.1827620904220169,8
BAADC130,0.35531114558876326,44
BABLAST130-YOPTP125,1.4688800653189844,2
TFXONE124-LUARUPR125,-1.7095948374502044,8
TFXONE124-BABLAST125,1.7457645716133452,12
GOAKP16,-1.801123647025527,40
GOAKP17,-0.9328113557873934,8
LUARUP125,1.0994710503597485,42
SOHG110,-1.8269303667658978,6
YOREXIS130-YOPTF120,-1.069024218366053,8
LU4GS125,-1.79735216751092,24
SOHG120,-0.9068373744170373,4
YOPTP130,1.0423072983720203,10
SOHG125,0.20380381690015414,38
LU4GS125-GOAKP16,-1.7643858482043981,2
BAXCEL130,-0.6549565742113774,16
TFSG125-GOAKP16,-1.420912081406442,2
TFXONE124-BABLAST130,-2.51458209599096,2
YOREXIS130,-0.7951411713080958,12
YOREXIS130-YOPTP125,0.6439058184934368,2
YOPTST125-YOREXIS130,-1.68108388302403,8
BAADC130-YOPTST125,-1.2599129795009105,2
BAVSTOUCH125,-0.10824535880799716,10
WSNATURAL125,2.3239191480057713,2
TFXONE124-LU4GS125,-1.550599449677179,2
LUARUP130,0.2576272154376795,2
TFTGV125,-0.0036755799581200677,12
LUNATURAL125,3.6713647446482156,4
PFBV125,5.745963426919118,4
YOREXIS130-YOPTST125,0.15811808491034185,2
WSNATURAL130-LUARUPR125,2.6672535868813725,2
LUNATURAL130-LUARUPR125,1.0835937559438094,2
WSNATURAL130-LUNATURAL130,1.8779768248117676,2
BATEAM130,-1.159673212353141,2
WSNATURAL125-LUNATURAL125,2.7397797467966285,2
BABLAST125-BAVSTOUCH130,-0.8936724665765894,2
LUARUP125-LUARUPR125,-0.5235475107866137,2
WSNATURAL130-LUNATURAL125,1.8812535634042717,2
TFTGV130,0.41109887827667535,2
