Code,Correction value,Number
SOHG115,-0.048012415411632425,76
GOAKP16-YOPTF120,-1.8076002089484764,6
LUARUPR125,0.8320179012475487,84
YOPTST125,-1.130026366890558,32
GOMS16,0.1560255010844924,170
BABLAST130,0.8095464017990146,48
TFXR3125,-0.8464890433619997,140
TFXONE124,1.8194550782186845,132
YOPTF120,-1.1108841413481372,24
TFSG125,0.9271671113806548,20
BAXCEL125,-0.5865812890602399,110
YOPTP125,-0.11732509135778718,98
BABLAST125,-0.9803957401813019,66
BAVSTEAM125,-0.10127991455578922,8
GOTG16,-1.1635677631221597,10
BAADC130,0.442998831623447,46
BABLAST130-YOPTP125,1.4596370204456832,2
TFXONE124-LUARUPR125,-1.772592379605669,8
TFXONE124-BABLAST125,1.7669943559687293,12
GOAKP16,-1.7610256326275822,42
GOAKP17,-0.936123930314487,8
LUARUP125,1.0693753435504185,42
SOHG110,-1.8336837462114584,6
YOREXIS130-YOPTF120,-1.102363313003746,8
LU4GS125,-1.761526781640614,26
SOHG120,-0.9408034959540572,4
YOPTP130,1.0408248993455913,10
SOHG125,-0.043369401692458384,42
LU4GS125-GOAKP16,-1.862119665334717,2
BAXCEL130,-0.676777444031643,16
TFSG125-GOAKP16,-1.3791245181507321,2
TFXONE124-BABLAST130,-2.495977891397544,2
YOREXIS130,-0.8061808632216648,12
YOREXIS130-YOPTP125,0.8295665140935284,2
YOPTST125-YOREXIS130,-1.7186486371042733,8
BAADC130-YOPTST125,-1.3811112348926713,2
BAVSTOUCH125,-0.11545441455708101,10
WSNATURAL125,2.310278693342468,2
TFXONE124-LU4GS125,-1.5734938790334638,2
LUARUP130,0.18538941537988762,2
TFTGV125,-0.022919969013892278,14
LUNATURAL125,3.6997723558401674,4
PFBV125,5.663156441973219,6
YOREXIS130-YOPTST125,0.16560972442229627,2
WSNATURAL130-LUARUPR125,2.70471872566452,2
LUNATURAL130-LUARUPR125,1.1318294361444714,2
WSNATURAL130-LUNATURAL130,1.9655046173321011,2
BATEAM130,-1.2313642778326823,2
WSNATURAL125-LUNATURAL125,2.760050588479828,2
BABLAST125-BAVSTOUCH130,-0.5158816340591841,2
LUARUP125-LUARUPR125,-0.5642631269037395,2
WSNATURAL130-LUNATURAL125,1.951295572560099,2
TFTGV130,0.3547021146588065,2
BAVSTOUCH130,0.3751761020377984,2
BATONIC,0.7590653557384712,2
