Code,Correction value
SOHG115,-0.4595403947524706
LUARUPR125,0.5964812174405889
YOPTST125,-1.1743789695817288
GOMS16,-0.08246751670318046
BABLAST130,0.7111712646744105
TFXR3125,-0.6834946555800752
TFXONE124,1.880657304503514
YOPTF120,-1.1606110545571338
TFSG125,1.044642156565145
BAXCEL125,-0.5997757394808054
YOPTP125,-0.22319085738669314
BABLAST125,-0.5339320283333479
BAVSTEAM125,-0.1445580328854703
GOTG16,-0.9027856366722666
BAADC130,0.43811320337448256
GOAKP16,-1.5887253513702129
GOAKP17,-0.8613186577746426
LUARUP125,1.07783066866849
SOHG110,-1.1012736440231379
LU4GS125,-1.9921096277446892
SOHG120,-0.354491881076342
YOPTP130,1.0062779738664005
SOHG125,0.2511683814465471
BAXCEL130,-0.46949813136965685
YOREXIS130,-0.864374106884469
BAVSTOUCH125,0.4156033855051078
WSNATURAL125,2.505434328493095
LUARUP130,0.07196661417930272
TFTGV125,-0.13818263163976496
LUNATURAL125,4.5423578517343515
PFBV125,5.74178694958249
