Code,Correction value
SOHG115,-0.3984910881280783
LUARUPR125,0.6128175288218339
YOPTST125,-1.0861057641668974
GOMS16,-0.1010559846972063
BABLAST130,0.802378951805954
TFXR3125,-0.6300481840583256
TFXONE124,1.8852690352478232
YOPTF120,-1.090282158471461
TFSG125,1.1449665938900295
BAXCEL125,-0.5423553880506826
YOPTP125,-0.1908549414270916
BABLAST125,-0.6158878413306373
BAVSTEAM125,-0.05927166893966529
GOTG16,-0.84872575075077
BAADC130,0.4715048830049831
GOAKP16,-1.5043018395043883
GOAKP17,-0.7432642398707543
LUARUP125,1.1578262531452417
SOHG110,-1.0274167609076414
LU4GS125,-1.9366343665366443
SOHG120,-0.3297954877118059
YOPTP130,1.0438504034672291
SOHG125,0.09095486881648185
BAXCEL130,-0.40841811578064124
YOREXIS130,-0.8295270087795998
BAVSTOUCH125,0.4356178082041282
WSNATURAL125,2.528285630962074
LUARUP130,0.15089399902620926
TFTGV125,-0.16672883682615947
LUNATURAL125,4.5537357291658225
PFBV125,5.913533682551588
