Code,Correction value,Number
SOHG115,-0.18065211650626037,68
GOAKP16-YOPTF120,-1.768310057162381,6
LUARUPR125,0.7375237966494015,72
YOPTST125,-1.1209557842553768,24
GOMS16,0.06031999236140902,138
BABLAST130,0.7160723779332244,40
TFXR3125,-0.6722599211349403,128
TFXONE124,1.8925387210835534,116
YOPTF120,-1.0675765131557982,22
TFSG125,0.9379635746886947,20
BAXCEL125,-0.6679733074899742,92
YOPTP125,-0.14069697482196505,88
BABLAST125,-0.7312631432927412,50
BAVSTEAM125,-0.23004254575599958,8
GOTG16,-1.0983506673981012,8
BAADC130,0.31433774385646307,42
BABLAST130-YOPTP125,1.4243717469135788,2
TFXONE124-LUARUPR125,-1.743678098251948,8
TFXONE124-BABLAST125,1.6468063286951395,12
GOAKP16,-1.8004434116311978,34
GOAKP17,-0.9444741986708749,8
LUARUP125,1.0181925839393955,40
SOHG110,-1.9788948065164504,6
YOREXIS130-YOPTF120,-0.9969250877917517,8
LU4GS125,-2.012200599555791,18
SOHG120,-0.9546234508899119,4
YOPTP130,0.9897323042716607,10
SOHG125,0.10571491572486341,36
LU4GS125-GOAKP16,-1.8470640059518075,2
BAXCEL130,-0.5647284482334588,14
TFSG125-GOAKP16,-1.5491319605939822,2
TFXONE124-BABLAST130,-2.6592186444252945,2
YOREXIS130,-0.899535362219251,10
YOREXIS130-YOPTP125,0.6222361296268843,2
YOPTST125-YOREXIS130,-1.721330168490553,8
BAADC130-YOPTST125,-1.227050194368985,2
BAVSTOUCH125,0.5297295298559987,8
WSNATURAL125,2.3554265309618643,2
TFXONE124-LU4GS125,-1.5973558700426054,2
LUARUP130,0.17425253119304784,2
TFTGV125,-0.013549169289897614,12
LUNATURAL125,4.350856423821455,2
PFBV125,5.761918050023411,4
YOREXIS130-YOPTST125,0.17510825601306124,2
WSNATURAL130-LUARUPR125,2.6870147519001932,2
LUNATURAL130-LUARUPR125,1.0842322236254915,2
WSNATURAL130-LUNATURAL130,1.8323080941316618,2
BATEAM130,-1.2092783674515317,2
WSNATURAL125-LUNATURAL125,2.3865133160233825,2
BABLAST125-BAVSTOUCH130,-0.9902699005891975,2
LUARUP125-LUARUPR125,-0.6341683324922371,2
