Code,Correction value,Number
SOHG115,-0.09239116341292937,68
GOAKP16-YOPTF120,-1.8351767706345659,6
LUARUPR125,0.7365491017018126,74
YOPTST125,-1.1606720836824849,28
GOMS16,0.11439602846332339,150
BABLAST130,0.7952187843778721,42
TFXR3125,-0.7101495980409757,132
TFXONE124,1.8833180125920803,120
YOPTF120,-1.1408545257211695,24
TFSG125,0.90964120442965,20
BAXCEL125,-0.6797934259789981,102
YOPTP125,-0.0725997037866806,90
BABLAST125,-0.9165095309732497,56
BAVSTEAM125,-0.23453823229830562,8
GOTG16,-1.1822544628788663,8
BAADC130,0.3454194068375203,44
BABLAST130-YOPTP125,1.4285269243242453,2
TFXONE124-LUARUPR125,-1.731640807261556,8
TFXONE124-BABLAST125,1.7325044242941725,12
GOAKP16,-1.802732994280103,36
GOAKP17,-0.9500340201520991,8
LUARUP125,1.0659025736723498,42
SOHG110,-1.8489248189889338,6
YOREXIS130-YOPTF120,-1.042801377787974,8
LU4GS125,-1.8690428962975147,20
SOHG120,-0.9277522490648096,4
YOPTP130,1.0056359679954483,10
SOHG125,0.15772600646166784,38
LU4GS125-GOAKP16,-1.742010124827459,2
BAXCEL130,-0.6102696756765259,14
TFSG125-GOAKP16,-1.4647768933409395,2
TFXONE124-BABLAST130,-2.5421337190882696,2
YOREXIS130,-0.7999592229417374,12
YOREXIS130-YOPTP125,0.6246330373936075,2
YOPTST125-YOREXIS130,-1.745888613754751,8
BAADC130-YOPTST125,-1.2104128639772114,2
BAVSTOUCH125,0.5613596371060083,8
WSNATURAL125,2.3135318356716255,2
TFXONE124-LU4GS125,-1.5999358320111128,2
LUARUP130,0.22718025166386724,2
TFTGV125,-0.009880773911405072,12
LUNATURAL125,4.296225556330597,2
PFBV125,5.745500088376161,4
YOREXIS130-YOPTST125,0.1818882128442283,2
WSNATURAL130-LUARUPR125,2.546565401687758,2
LUNATURAL130-LUARUPR125,0.9548634701726257,2
WSNATURAL130-LUNATURAL130,1.8357509813329784,2
BATEAM130,-1.1849400338086298,2
WSNATURAL125-LUNATURAL125,2.419261493373625,2
BABLAST125-BAVSTOUCH130,-0.9104727046939729,2
LUARUP125-LUARUPR125,-0.5870353984426515,2
WSNATURAL130-LUNATURAL125,1.5094869785224034,2
TFTGV130,0.413621689837953,2
