Code,Correction value,Number
SOHG115,-0.23187468672792153,88
GOAKP16-YOPTF120,-1.540899815587996,6
LUARUPR125,1.0326120414562678,86
YOPTST125,-1.244349604253756,34
GOMS16,0.23082946640807256,192
BABLAST130,0.6721832531754752,66
TFXR3125,-0.8634726586379605,158
TFXONE124,1.7341704126461643,162
YOPTF120,-1.008897992050766,26
TFSG125,0.7554583400113402,20
BAXCEL125,-0.4614769857323721,126
YOPTP125,0.06408910684367704,114
BABLAST125,-0.9175023531140519,82
BAVSTEAM125,-0.459503614041715,8
GOTG16,-1.201010842549715,10
BAADC130,0.22208972310442832,56
BABLAST130-YOPTP125,1.0891753477308157,2
TFXONE124-LUARUPR125,-1.632957388403831,8
TFXONE124-BABLAST125,1.6157465329030647,12
GOAKP16,-2.0528056109229373,50
GOAKP17,-1.1737221497886559,8
LUARUP125,1.0303034887666973,54
SOHG110,-1.7913002993608511,6
YOREXIS130-YOPTF120,-1.5542265532025397,8
LU4GS125,-1.424008564442219,30
SOHG120,-0.9432547916002676,4
YOPTP130,0.9328995771002099,10
SOHG125,-0.2269805592301181,62
LU4GS125-GOAKP16,-2.43919009276604,2
BAXCEL130,-0.787751379361131,16
TFSG125-GOAKP16,-2.0993791123291317,2
TFXONE124-BABLAST130,-2.5477040360103445,2
YOREXIS130,-0.6173101823734299,16
YOREXIS130-YOPTP125,0.1309240457241856,2
YOPTST125-YOREXIS130,-1.6297950851388094,8
BAVSTOUCH125,-0.580716529319897,16
WSNATURAL125,2.17342268074313,2
TFXONE124-LU4GS125,-1.4257223524715812,2
LUARUP130,0.30113757058839496,2
TFTGV125,-0.23592037797051546,16
LUNATURAL125,4.052359499675059,6
PFBV125,5.833178110894522,6
YOREXIS130-YOPTST125,-0.15529043648308516,2
WSNATURAL130-LUARUPR125,2.774469246547767,2
LUNATURAL130-LUARUPR125,1.190602562536128,2
WSNATURAL130-LUNATURAL130,1.528985726407285,2
BATEAM130,-0.4580845805126425,6
WSNATURAL125-LUNATURAL125,2.879021806125067,2
BABLAST125-BAVSTOUCH130,-0.8817080881715356,2
LUARUP125-LUARUPR125,-0.4249401507190669,2
WSNATURAL130-LUNATURAL125,2.0168395825704692,2
TFTGV130,0.27805679084667645,2
BAVSTOUCH130,1.9398092705101107,4
BATONIC,0.6683459184004903,2
YOPTREV125,-0.2064565702017802,4
LUNATURAL120,3.6411616308432144,2
LU4GR125,0.20052114735247528,2
YOPTF125,-2.4593729613526896,6
YOPTF125-BABLAST125,-1.5284916209210735,2
