Code,Correction value
SOHG115,-0.47560278400674505
LUARUPR125,0.6094504822370048
YOPTST125,-1.171177757705344
GOMS16,-0.10556082129015167
BABLAST130,0.697880637527238
TFXR3125,-0.6829909904534784
TFXONE124,1.8878310249041077
YOPTF120,-1.1178720411254859
TFSG125,1.0298347224541402
BAXCEL125,-0.5990822349834863
YOPTP125,-0.2103614819309783
BABLAST125,-0.5272745824850247
BAVSTEAM125,-0.14465314025336085
GOTG16,-0.9324158615460263
BAADC130,0.4609211626536293
GOAKP16,-1.6253061293833033
GOAKP17,-0.8705964079738635
LUARUP125,1.0788551887161013
SOHG110,-1.0405469931766334
LU4GS125,-1.9794192581649028
SOHG120,-0.321443101563915
YOPTP130,0.999629801503761
SOHG125,0.2585851548118361
BAXCEL130,-0.49123408518327
YOREXIS130,-0.8840317666313169
BAVSTOUCH125,0.4020953125890685
WSNATURAL125,2.5100252173577076
LUARUP130,0.05765968068206462
TFTGV125,-0.14803298692049224
LUNATURAL125,4.546339904532772
PFBV125,5.761407522213176
