Code,Correction value,Number
SOHG115,-0.21919697941932567,96
GOAKP16-YOPTF120,-1.9054600885881616,6
LUARUPR125,0.9461839358093705,94
YOPTST125,-1.0614045198424917,40
GOMS16,0.2946197928866196,214
BABLAST130,0.7539089273315106,80
TFXR3125,-0.7612698845358778,180
TFXONE124,1.5815313496439947,198
YOPTF120,-1.339904169637318,30
TFSG125,0.7813200522921193,20
BAXCEL125,-0.4176090237066386,148
YOPTP125,0.14795054271950647,136
BABLAST125,-0.9462751948434243,100
BAVSTEAM125,-0.5339877615503887,8
GOTG16,-1.227927817657178,10
BAADC130,-0.38058909196773727,72
BABLAST130-YOPTP125,1.2267230448505018,2
TFXONE124-LUARUPR125,-1.2809911391659512,10
TFXONE124-BABLAST125,1.4250330429195799,12
GOAKP16,-2.005064708704346,52
GOAKP17,-1.111167513875678,8
LUARUP125,1.0072960702554659,56
SOHG110,-1.8628891462674158,6
YOREXIS130-YOPTF120,-1.8764762454025004,8
LU4GS125,-1.1994440721372035,36
SOHG120,-0.4077891407968271,6
YOPTP130,0.8948230092194365,10
SOHG125,-0.4550331946293065,74
LU4GS125-GOAKP16,-3.1861021789605672,2
BAXCEL130,-0.622945664847984,20
TFSG125-GOAKP16,-1.6305686766067424,2
TFXONE124-BABLAST130,-2.4816301119480784,2
YOREXIS130,-0.2065317210940443,22
YOREXIS130-YOPTP125,0.8118512522677293,2
YOPTST125-YOREXIS130,-1.1758886246112397,8
BAVSTOUCH125,-0.5480733343631712,20
WSNATURAL125,2.082508819959969,2
TFXONE124-LU4GS125,-0.6126717199367704,2
LUARUP130,0.38370099390294854,2
TFTGV125,-0.22948758059813912,16
LUNATURAL125,3.9322818419363252,6
PFBV125,5.895148382204956,10
YOREXIS130-YOPTST125,-0.6368089715719805,2
WSNATURAL130-LUARUPR125,4.827753136194673,2
LUNATURAL130-LUARUPR125,3.3040582601228436,2
WSNATURAL130-LUNATURAL130,1.5264333146206752,2
BATEAM130,-0.552149898591388,8
WSNATURAL125-LUNATURAL125,1.9945602974846537,2
BABLAST125-BAVSTOUCH130,-1.6159156197679465,2
LUARUP125-LUARUPR125,0.18599835691301791,2
WSNATURAL130-LUNATURAL125,2.0201279621550867,2
TFTGV130,-0.024118000157287156,4
BAVSTOUCH130,1.8933236154858193,4
BATONIC,1.3590472972065395,6
YOPTREV125,-1.0433381222777243,8
LUNATURAL120,3.544200781553002,2
LU4GR125,-0.11878581127066923,4
YOPTF125,-2.5568692502053714,6
YOPTF125-BABLAST125,-1.0726322900744378,2
LUARUP125-BAVSTOUCH125,-0.5503474017606701,12
YOPTF125-YOPTF130,0.3704457221768445,44
YOAS850,-2.8524596276230483,4
WSNATURAL125-LUARUPR125,-1.3659776081934751,2
SOHG130,-0.635035017615948,8
TFBC124,2.583774015936527,4
BAVSTOUCH125-LUARUPR125,-2.277292687674077,2
BAVSTOUCH125-LUARUP125,-1.2707840717471015,2
YOPTP125-YOREXIS130,-1.2632247530309542,2
LUARUPR125-LUARUP125,-1.3000699858110636,2
TFBC128,0.9315452974800849,2
