Code,Correction value,Number
SOHG115,-0.24073063469316777,96
GOAKP16-YOPTF120,-1.9090777523599343,6
LUARUPR125,0.9576204744772946,94
YOPTST125,-1.0006184300844263,42
GOMS16,0.30577045483257,218
BABLAST130,0.7692871067759655,80
TFXR3125,-0.7581354657119356,182
TFXONE124,1.5623512854582289,202
YOPTF120,-1.3502682917301418,30
TFSG125,0.764568057985953,20
BAXCEL125,-0.40872230106492413,150
YOPTP125,0.14506389796389232,148
BABLAST125,-0.92498480156341,102
BAVSTEAM125,-0.5442939973990875,8
GOTG16,-1.2180583247225485,10
BAADC130,-0.5216690179735082,76
BABLAST130-YOPTP125,1.233578373851742,2
TFXONE124-LUARUPR125,-1.27723426614572,10
TFXONE124-BABLAST125,1.4168174759638532,12
GOAKP16,-2.0046413084444126,52
GOAKP17,-1.1375781288583404,8
LUARUP125,1.0118954678756802,56
SOHG110,-1.8973734632379546,6
YOREXIS130-YOPTF120,-1.8746674651948325,8
LU4GS125,-1.1922618999875298,36
SOHG120,-0.40878796348947805,6
YOPTP130,0.9156490343344104,10
SOHG125,-0.5076227320413469,76
LU4GS125-GOAKP16,-3.183592493287364,2
BAXCEL130,-0.6178092720343258,20
TFSG125-GOAKP16,-1.6480450383909186,2
TFXONE124-BABLAST130,-2.481842043673481,2
YOREXIS130,-0.1262890326319853,24
YOREXIS130-YOPTP125,0.811009970097615,2
YOPTST125-YOREXIS130,-1.1670207089568336,8
BAVSTOUCH125,-0.5530624835715926,20
WSNATURAL125,2.0848453924670594,2
TFXONE124-LU4GS125,-0.6139620467496911,2
LUARUP130,0.4001041105684351,2
TFTGV125,-0.2363935266531456,16
LUNATURAL125,3.8342050046788856,8
PFBV125,5.912830182745784,10
YOREXIS130-YOPTST125,-0.6300820657407371,2
WSNATURAL130-LUARUPR125,4.839591189806356,2
LUNATURAL130-LUARUPR125,3.3132267533551953,2
WSNATURAL130-LUNATURAL130,1.5331956280714394,2
BATEAM130,-0.5308400768317654,8
WSNATURAL125-LUNATURAL125,1.9876536054973002,2
BABLAST125-BAVSTOUCH130,-1.6100850093542647,2
LUARUP125-LUARUPR125,0.1878823467609152,2
WSNATURAL130-LUNATURAL125,2.02048714604463,2
TFTGV130,-0.013030679784080235,4
BAVSTOUCH130,1.8994031172366022,4
BATONIC,1.3758638435682304,6
YOPTREV125,-1.0410343417957932,8
LUNATURAL120,3.52956548962311,2
LU4GR125,-0.10419994861378257,4
YOPTF125,-2.551880769746049,6
YOPTF125-BABLAST125,-1.0635991639039446,2
LUARUP125-BAVSTOUCH125,-0.5643919480861209,12
YOPTF125-YOPTF130,0.3754878977380917,44
YOAS850,-2.830443331749464,4
WSNATURAL125-LUARUPR125,-1.3590598270917837,2
SOHG130,-0.6199885782653212,8
TFBC124,2.585135825145784,4
BAVSTOUCH125-LUARUPR125,-2.271829129139036,2
BAVSTOUCH125-LUARUP125,-1.2651809886259002,2
YOPTP125-YOREXIS130,-1.255252479754887,2
LUARUPR125-LUARUP125,-1.287667345412558,2
TFBC128,0.9437765819961896,2
