Code,Correction value,Number
SOHG115,-0.4173617881888873,120
GOAKP16-YOPTF120,-2.9374159847863623,8
LUARUPR125,1.1383542382011789,116
YOPTST125,-1.0702521864374746,40
GOMS16,0.3838770240843639,368
BABLAST130,0.6422759319891234,116
TFXR3125,-0.6451200698122946,274
TFXONE124,1.2003481917354335,316
YOPTF120,-1.2880886988636087,88
TFSG125,0.6916678762681101,20
BAXCEL125,-0.4129721039725839,226
YOPTP125,0.18184944678920914,348
BABLAST125,-0.30554131982344845,194
BAVSTEAM125,-0.6812012321293679,8
GOTG16,-1.2524168690379582,10
BAADC130,-0.7381158806863313,134
BABLAST130-YOPTP125,-0.3791739075896885,2
TFXONE124-LUARUPR125,-1.0034145969180712,10
TFXONE124-BABLAST125,2.3684076706079904,18
GOAKP16,-1.673637895867121,74
GOAKP17,-1.5209031224736975,10
LUARUP125,1.3660321275756335,90
SOHG110,-2.185258259069812,8
YOREXIS130-YOPTF120,-3.473025977194226,8
LU4GS125,-0.5879821622607703,74
SOHG120,-0.9121531761225299,8
YOPTP130,0.3299909374805428,12
SOHG125,-0.2604120327365568,124
LU4GS125-GOAKP16,-1.931651151582031,2
BAXCEL130,-0.6559149333790412,22
TFSG125-GOAKP16,-0.24225052858480467,2
TFXONE124-BABLAST130,-0.03452303100684162,2
YOREXIS130,-0.04905518010276169,34
YOREXIS130-YOPTP125,-0.04165818975326374,2
YOPTST125-YOREXIS130,-0.9475601913624345,8
BAVSTOUCH125,-0.2315461391479275,40
WSNATURAL125,1.851545382773537,2
TFXONE124-LU4GS125,-0.5425505192627327,2
LUARUP130,0.42418094052661104,2
TFTGV125,-0.4712286591321006,24
LUNATURAL125,3.7605173830889447,18
PFBV125,5.6367839097745875,10
YOREXIS130-YOPTST125,-1.0618422623905133,2
WSNATURAL130-LUARUPR125,2.3597624443833354,2
LUNATURAL130-LUARUPR125,0.8359517384151047,2
WSNATURAL130-LUNATURAL130,1.5159957781880848,2
BATEAM130,-0.32419171734778324,14
WSNATURAL125-LUNATURAL125,2.559708531953561,2
BABLAST125-BAVSTOUCH130,-0.6486530163501527,4
LUARUP125-LUARUPR125,-0.27178027877253896,2
WSNATURAL130-LUNATURAL125,0.6313332920480548,2
TFTGV130,-0.09721094988505286,4
BAVSTOUCH130,1.2601156369965547,6
BATONIC,-0.29304539975310795,30
YOPTREV125,-0.8683494161934723,12
LUNATURAL120,3.20950270709028,2
LU4GR125,0.651843720510989,8
YOPTF125,-2.848849758013879,6
YOPTF125-BABLAST125,-1.6785045620718364,2
LUARUP125-BAVSTOUCH125,-0.23854755412745496,12
YOPTF125-YOPTF130,-1.9341209177618008,48
YOAS850,-3.0458443605258765,4
WSNATURAL125-LUARUPR125,-1.9046009458103867,2
SOHG130,-0.43833237746671166,14
TFBC124,2.388891298164367,4
BAVSTOUCH125-LUARUPR125,-3.104453244557021,2
BAVSTOUCH125-LUARUP125,-1.7198297585437672,2
YOPTP125-YOREXIS130,-0.9474272323134301,2
LUARUPR125-LUARUP125,-0.11696557640194527,8
TFBC128,2.4865992891188,4
YOPTREV130,-1.0404993570795114,2
TFXONE124-YOPTF120,0.19108736214548117,6
BABLAST125-TFXONE124,-0.024168850811487157,6
BAVSTOUCH130-LUARUPR125,-0.7271872302770532,2
BAVSTOUCH130-BABLAST125,1.052066449001405,16
GOGT1125,-2.811987200470611,2
BASOFT125,1.7354747375160815,28
WSNXT124,-0.34901511832990667,6
TFXONE124-GOMS16,0.3637749563697241,2
BABLAST125-BAADC130,0.4533561269812291,6
TFXONE124-BAADC130,-0.07541754672709544,2
TFXONE124-LUARUP125,4.14332728778291,2
LU4G130,1.5183014364749,2
SOHGR120,-0.3431673924790175,2
BABLAST120,1.3342358884544154,4
MIMIG109,1.7265216118561568,2
HDSONICPRO125,-0.5260368729382492,2
SOHGS115,-1.4972713131425053,2
BAHUR130,0.756961653737676,2
YOPTF120-BAADC130,0.0886537457252814,2
TFMF130,1.5647851630732532,2
GOGS3123,0.527004813644993,2
WSREPEL130,-4.787374096490007,10
TFXONE118,1.7651611148709634,2
PSENERGY125,4.146323374517294,4
SOHGS130,-1.5092996627002435,2
LUARUP115,0.315683496326173,2
BAHUR120,0.7629768435908204,2
HDLYNX125,-0.8643974253467661,2
WSREPEL125,-2.19176274052865,12
HDHAWKT125,1.1951585038695214,2
BAHUR125,0.21469489010014797,4
SOHG125-YOPTF120,-1.5116561133124264,2
BABLAST125-BAXCEL125,1.0744772976070323,2
SOHG115-SOHG125,2.2867038103887296,2
GOGT3128,-2.763920880212794,2
BAROUGH125,3.431242067800383,2
HDVMLT130,-2.022430055101026,2
