Code,Correction value,Number
SOHG115,-0.18794766215006445,110
GOAKP16-YOPTF120,-1.637862323206349,8
LUARUPR125,1.0485141161173328,106
YOPTST125,-1.0720871316271172,40
GOMS16,0.34542785578434,324
BABLAST130,0.49727115403106625,108
TFXR3125,-0.5857179875203279,248
TFXONE124,1.1763667969637237,270
YOPTF120,-1.2169444063891361,76
TFSG125,0.7260227863333029,20
BAXCEL125,-0.43667280000806546,204
YOPTP125,0.21491995697546795,294
BABLAST125,-0.525359481526437,168
BAVSTEAM125,-0.7192899601696041,8
GOTG16,-1.3977217159613162,10
BAADC130,-0.7478616988299805,118
BABLAST130-YOPTP125,0.8672760828269759,2
TFXONE124-LUARUPR125,-1.4920530446087583,10
TFXONE124-BABLAST125,1.4803514964776494,18
GOAKP16,-1.9265237764284668,62
GOAKP17,-1.404959328458466,10
LUARUP125,1.2560142645779564,78
SOHG110,-2.0306645144249367,6
YOREXIS130-YOPTF120,-2.2149709278893397,8
LU4GS125,-0.7881976107403168,58
SOHG120,-0.7838542332164202,8
YOPTP130,0.6745070479739723,10
SOHG125,-0.5982374326153949,98
LU4GS125-GOAKP16,-2.9115718298665456,2
BAXCEL130,-0.7610640121720293,22
TFSG125-GOAKP16,-1.427600881858325,2
TFXONE124-BABLAST130,-2.212138043868677,2
YOREXIS130,-0.07177101466257962,32
YOREXIS130-YOPTP125,0.7025767501643543,2
YOPTST125-YOREXIS130,-1.2303957304513098,8
BAVSTOUCH125,-0.3124451148764038,40
WSNATURAL125,1.8414002121330952,2
TFXONE124-LU4GS125,-0.8075118741933238,2
LUARUP130,0.35631850635364515,2
TFTGV125,-0.36169824564322695,18
LUNATURAL125,3.618524508383988,16
PFBV125,5.6681611733405335,10
YOREXIS130-YOPTST125,-0.9016817184667616,2
WSNATURAL130-LUARUPR125,4.1222292542809384,2
LUNATURAL130-LUARUPR125,2.6232550793424707,2
WSNATURAL130-LUNATURAL130,1.3020377002280554,2
BATEAM130,-0.41780870640739715,14
WSNATURAL125-LUNATURAL125,2.0065713746018616,2
BABLAST125-BAVSTOUCH130,-1.7967839210489274,4
LUARUP125-LUARUPR125,0.07587326548096485,2
WSNATURAL130-LUNATURAL125,1.6309205021759112,2
TFTGV130,-0.20767795715430282,4
BAVSTOUCH130,1.1282783150771063,6
BATONIC,0.3347658521192969,16
YOPTREV125,-0.9433232391509762,10
LUNATURAL120,3.305300578784937,2
LU4GR125,0.5426142644417761,6
YOPTF125,-2.8330206057280094,6
YOPTF125-BABLAST125,-1.3861934145559616,2
LUARUP125-BAVSTOUCH125,-0.3318599392370203,12
YOPTF125-YOPTF130,0.33825358085948726,48
YOAS850,-3.1678170408749153,4
WSNATURAL125-LUARUPR125,-1.6992794094581143,2
SOHG130,-0.6528500564113244,12
TFBC124,2.4024138524353305,4
BAVSTOUCH125-LUARUPR125,-2.682179500355801,2
BAVSTOUCH125-LUARUP125,-1.614958678881635,2
YOPTP125-YOREXIS130,-1.4423123077809237,2
LUARUPR125-LUARUP125,-0.38670594900032995,8
TFBC128,0.8201027837328638,2
YOPTREV130,-1.190626166512203,2
TFXONE124-YOPTF120,0.26978230272266046,6
BABLAST125-TFXONE124,0.930365954092854,6
BAVSTOUCH130-LUARUPR125,0.7504695960940069,2
BAVSTOUCH130-BABLAST125,1.1947301745561987,4
GOGT1125,-2.8141325928035457,2
BASOFT125,1.902685040313591,20
WSNXT124,-0.0727850241314485,4
TFXONE124-GOMS16,-0.34560721861021193,2
BABLAST125-BAADC130,0.07950401151180131,2
TFXONE124-BAADC130,-1.3329745982126155,2
