Code,Correction value
SOHG115,-0.48321493131028503
LUARUPR125,0.608539288639701
YOPTST125,-1.1695758994323302
GOMS16,-0.10812877087469436
BABLAST130,0.7072987989071688
TFXR3125,-0.6903995686971639
TFXONE124,1.8789946102769246
YOPTF120,-1.1207960843240472
TFSG125,1.021212905677372
BAXCEL125,-0.6050218367936128
YOPTP125,-0.20974556451331097
BABLAST125,-0.5277322702376572
BAVSTEAM125,-0.15137593739634525
GOTG16,-0.9404117933044063
BAADC130,0.4563877244792643
GOAKP16,-1.6302694189472315
GOAKP17,-0.880706879452454
LUARUP125,1.0811054908582758
SOHG110,-1.0536045653644237
LU4GS125,-1.9764812431939056
SOHG120,-0.33071580636675435
YOPTP130,1.0012496412340455
SOHG125,0.2568333731946088
BAXCEL130,-0.4953202533075114
YOREXIS130,-0.8913894765345276
BAVSTOUCH125,0.3925934117001854
WSNATURAL125,2.499665906130204
LUARUP130,0.066764785693465
TFTGV125,-0.15529044062574257
LUNATURAL125,4.531563203513272
PFBV125,5.756620155070905
