Code,Correction value,Number
SOHG115,-0.26619740015730803,88
GOAKP16-YOPTF120,-1.5728942054663548,6
LUARUPR125,1.0241790616486013,86
YOPTST125,-1.184600514044949,36
GOMS16,0.22963020647393803,192
BABLAST130,0.6261775521431692,68
TFXR3125,-0.8691127019428194,160
TFXONE124,1.732845722306041,168
YOPTF120,-1.031001569939184,26
TFSG125,0.7592944813543709,20
BAXCEL125,-0.4630204825183153,128
YOPTP125,0.0706896162164046,118
BABLAST125,-1.0064048046648613,86
BAVSTEAM125,-0.5044893386843121,8
GOTG16,-1.2170602381276467,10
BAADC130,0.05472589249885023,60
BABLAST130-YOPTP125,0.9898527609219343,2
TFXONE124-LUARUPR125,-1.585495460827861,8
TFXONE124-BABLAST125,1.5565654010044625,12
GOAKP16,-2.0321906512822894,52
GOAKP17,-1.1524248217739448,8
LUARUP125,0.9810805106299563,56
SOHG110,-1.8434757801544113,6
YOREXIS130-YOPTF120,-1.5877837701275155,8
LU4GS125,-1.4126298059179854,30
SOHG120,-0.9802388536766102,4
YOPTP130,0.904466874941295,10
SOHG125,-0.2492781118084545,62
LU4GS125-GOAKP16,-2.5386042859364863,2
BAXCEL130,-0.6338085891910433,18
TFSG125-GOAKP16,-2.0369260936631974,2
TFXONE124-BABLAST130,-2.4624810627935005,2
YOREXIS130,-0.44379740501245935,18
YOREXIS130-YOPTP125,0.2359696540190157,2
YOPTST125-YOREXIS130,-1.5695033165348278,8
BAVSTOUCH125,-0.40846918513091324,18
WSNATURAL125,2.125941280052217,2
TFXONE124-LU4GS125,-1.3178122928207756,2
LUARUP130,0.338278534412467,2
TFTGV125,-0.24810881119871908,16
LUNATURAL125,3.9782598345502627,6
PFBV125,5.99442900225668,8
YOREXIS130-YOPTST125,-0.24794038177019218,2
WSNATURAL130-LUARUPR125,3.1154010023616365,2
LUNATURAL130-LUARUPR125,1.5469443582962583,2
WSNATURAL130-LUNATURAL130,1.5042229177448974,2
BATEAM130,-0.4635579497999724,6
WSNATURAL125-LUNATURAL125,2.7185376679404385,2
BABLAST125-BAVSTOUCH130,-1.0300202656611361,2
LUARUP125-LUARUPR125,-0.2996147933791775,2
WSNATURAL130-LUNATURAL125,2.0254169145130447,2
TFTGV130,0.2538873885037276,2
BAVSTOUCH130,1.8847215110555169,4
BATONIC,1.4133527985520544,4
YOPTREV125,-0.23550050336550044,4
LUNATURAL120,3.58591957067776,2
LU4GR125,-0.05961953005130738,4
YOPTF125,-2.531561685700467,6
YOPTF125-BABLAST125,-1.4773319969777958,2
LUARUP125-BAVSTOUCH125,0.35408537217099934,2
YOPTF125-YOPTF130,0.9480294172047508,4
