Code,Correction value
SOHG115,-0.3094451744395747
LUARUPR125,0.5991830821321883
YOPTST125,-1.1083676061675927
GOMS16,-0.0691276123789919
BABLAST130,0.7745434192651042
TFXR3125,-0.6248195406138758
TFXONE124,1.907484539873354
YOPTF120,-1.1411482860337496
TFSG125,1.1310361653183207
BAXCEL125,-0.5014440309326806
YOPTP125,-0.008583115324273098
BABLAST125,-0.626177941411683
BAVSTEAM125,-0.013724364918061838
GOTG16,-0.7770630635443645
BAADC130,0.4799954587949197
GOAKP16,-1.4843249730535075
GOAKP17,-0.7931688784718958
LUARUP125,1.2095132801073343
SOHG110,-1.139796653901584
LU4GS125,-1.9848175071903285
SOHG120,-0.32349556792760836
YOPTP130,1.089535368904245
SOHG125,0.1587179573281901
BAXCEL130,-0.4182329255612018
YOREXIS130,-0.785107640730704
BAVSTOUCH125,0.516223259447699
WSNATURAL125,2.5606871181934423
LUARUP130,0.09862255086954974
TFTGV125,0.020976842074086715
