Code,Correction value
SOHG115,-0.42661083948294204
LUARUPR125,0.6045699831088829
YOPTST125,-1.1430764040470105
GOMS16,-0.08043120666784494
BABLAST130,0.7282270327797742
TFXR3125,-0.6640412036514973
TFXONE124,1.9184424001066203
YOPTF120,-1.1328279514183919
TFSG125,1.068865048853732
BAXCEL125,-0.5819560926870467
YOPTP125,-0.30948360548268955
BABLAST125,-0.5115213311303591
BAVSTEAM125,-0.10805419484020717
GOTG16,-0.8934425747571595
BAADC130,0.45383713774264917
GOAKP16,-1.5704322146357659
GOAKP17,-0.8318054245245463
LUARUP125,1.1020957651387757
SOHG110,-1.0608261021348824
LU4GS125,-1.987346753848687
SOHG120,-0.32589715471030445
YOPTP130,1.0254284923888632
SOHG125,0.25314626624420306
BAXCEL130,-0.4569917921550039
YOREXIS130,-0.8501023747782668
BAVSTOUCH125,0.39840348362383793
WSNATURAL125,2.5198550571734017
LUARUP130,0.07987311927934115
TFTGV125,-0.2082842613221132
LUNATURAL125,4.568962912961609
PFBV125,5.749129073068019
