Code,Correction value
SOHG115,-0.3980410365811259
LUARUPR125,0.6102670186773773
YOPTST125,-1.0914299435584478
GOMS16,-0.10983506949871248
BABLAST130,0.7899550332215873
TFXR3125,-0.6312866220224809
TFXONE124,1.8824668641042352
YOPTF120,-1.0923752135311213
TFSG125,1.138171158759151
BAXCEL125,-0.4799120324827412
YOPTP125,-0.1923800400168115
BABLAST125,-0.6180326142591284
BAVSTEAM125,-0.05333388471409606
GOTG16,-0.850895934337963
BAADC130,0.47483226598625844
GOAKP16,-1.508764470074424
GOAKP17,-0.7540733231990799
LUARUP125,1.258284115785551
SOHG110,-1.0286404104475366
LU4GS125,-1.9465393120512537
SOHG120,-0.3202452959810955
YOPTP130,1.046841050035391
SOHG125,0.09354351705085988
BAXCEL130,-0.4110676207799031
YOREXIS130,-0.8261161004810376
BAVSTOUCH125,0.441697316311803
WSNATURAL125,2.533950932990763
LUARUP130,0.1340005728616802
TFTGV125,-0.17078776636529724
LUNATURAL125,4.569641528322677
PFBV125,5.919852313262041
