Code,Correction value,Number
SOHG115,-0.29168800156148866,88
GOAKP16-YOPTF120,-1.5727626866658586,6
LUARUPR125,1.0253985439099795,86
YOPTST125,-1.1965729081621674,36
GOMS16,0.2470121232031032,192
BABLAST130,0.6238189936756304,68
TFXR3125,-0.8636286038186063,162
TFXONE124,1.7473857548065541,168
YOPTF120,-1.049027781908277,26
TFSG125,0.7628857353070544,20
BAXCEL125,-0.45980749135107724,128
YOPTP125,0.09835704460202001,120
BABLAST125,-1.0135751462975386,86
BAVSTEAM125,-0.49810600859550647,8
GOTG16,-1.1848867710587172,10
BAADC130,0.07827083407943433,60
BABLAST130-YOPTP125,0.9689615376635743,2
TFXONE124-LUARUPR125,-1.57055786732262,8
TFXONE124-BABLAST125,1.5490543575799574,12
GOAKP16,-2.0148816076747003,52
GOAKP17,-1.1616305668489986,8
LUARUP125,0.9708992148949369,56
SOHG110,-1.8829286311885103,6
YOREXIS130-YOPTF120,-1.5781454263386294,8
LU4GS125,-1.4272263834978085,30
SOHG120,-0.3450200770914951,6
YOPTP130,0.9220649360507138,10
SOHG125,-0.250970702951562,62
LU4GS125-GOAKP16,-2.5345338860812774,2
BAXCEL130,-0.6126712939534242,18
TFSG125-GOAKP16,-2.050452200075398,2
TFXONE124-BABLAST130,-2.457247648561548,2
YOREXIS130,-0.4241498262577734,18
YOREXIS130-YOPTP125,0.22703859092416678,2
YOPTST125-YOREXIS130,-1.5495151252735795,8
BAVSTOUCH125,-0.3976420254198779,18
WSNATURAL125,2.1556587855629914,2
TFXONE124-LU4GS125,-1.3208264348952525,2
LUARUP130,0.3272187053280504,2
TFTGV125,-0.23486529408486945,16
LUNATURAL125,4.019815916092123,6
PFBV125,6.016303901161379,8
YOREXIS130-YOPTST125,-0.228548460222612,2
WSNATURAL130-LUARUPR125,3.121964811810926,2
LUNATURAL130-LUARUPR125,1.5459988033376817,2
WSNATURAL130-LUNATURAL130,1.533840293299491,2
BATEAM130,-0.4562058152001403,6
WSNATURAL125-LUNATURAL125,2.734365815131895,2
BABLAST125-BAVSTOUCH130,-1.0142624467204655,2
LUARUP125-LUARUPR125,-0.32496105560903743,2
WSNATURAL130-LUNATURAL125,2.0452320780280786,2
TFTGV130,0.29071340073028296,2
BAVSTOUCH130,1.9065558492816166,4
BATONIC,1.4540840879924275,4
YOPTREV125,-0.23831079167857183,4
LUNATURAL120,3.6021056321093567,2
LU4GR125,-0.044330532335195016,4
YOPTF125,-2.526768006038708,6
YOPTF125-BABLAST125,-1.4703058592119191,2
LUARUP125-BAVSTOUCH125,0.31626702440800614,2
YOPTF125-YOPTF130,0.9699038969311857,4
YOAS850,-2.702698722067275,4
