Code,Correction value,Number
SOHG115,-0.23845215507511242,96
GOAKP16-YOPTF120,-1.9029210250812458,6
LUARUPR125,0.960685747076944,94
YOPTST125,-1.0722620258497144,40
GOMS16,0.30438779571628033,216
BABLAST130,0.7582868668320011,80
TFXR3125,-0.7608779230007395,180
TFXONE124,1.5555603819285977,202
YOPTF120,-1.3513953838956296,30
TFSG125,0.761957207048485,20
BAXCEL125,-0.41200134822076523,150
YOPTP125,0.15330213790046338,136
BABLAST125,-0.9485337529785925,100
BAVSTEAM125,-0.5704282813742765,8
GOTG16,-1.2282523044745688,10
BAADC130,-0.4574416049381302,74
BABLAST130-YOPTP125,1.2246327448251293,2
TFXONE124-LUARUPR125,-1.2820753650522705,10
TFXONE124-BABLAST125,1.425480340920572,12
GOAKP16,-2.0110131819992954,52
GOAKP17,-1.1328264383720565,8
LUARUP125,1.0113607346651423,56
SOHG110,-1.8849369148619104,6
YOREXIS130-YOPTF120,-1.8762111990283934,8
LU4GS125,-1.1796827171773383,36
SOHG120,-0.42002932216848876,6
YOPTP130,0.8934894013687028,10
SOHG125,-0.4688300056902191,74
LU4GS125-GOAKP16,-3.173188636414949,2
BAXCEL130,-0.6333347224032607,20
TFSG125-GOAKP16,-1.6441868505197874,2
TFXONE124-BABLAST130,-2.476413650093704,2
YOREXIS130,-0.21351187539403585,22
YOREXIS130-YOPTP125,0.807216556187285,2
YOPTST125-YOREXIS130,-1.1982399409915558,8
BAVSTOUCH125,-0.5722775091968998,20
WSNATURAL125,2.0634983825694633,2
TFXONE124-LU4GS125,-0.6167879219297987,2
LUARUP130,0.4073384438419936,2
TFTGV125,-0.24011509278948573,16
LUNATURAL125,3.794177644704277,8
PFBV125,5.906058220363977,10
YOREXIS130-YOPTST125,-0.6319923264361478,2
WSNATURAL130-LUARUPR125,4.792101132955267,2
LUNATURAL130-LUARUPR125,3.267653041188794,2
WSNATURAL130-LUNATURAL130,1.495092731836479,2
BATEAM130,-0.5363946402557396,8
WSNATURAL125-LUNATURAL125,1.9810744336041068,2
BABLAST125-BAVSTOUCH130,-1.6202199234012085,2
LUARUP125-LUARUPR125,0.1883129669658956,2
WSNATURAL130-LUNATURAL125,1.98331135488894,2
TFTGV130,-0.0284041440149565,4
BAVSTOUCH130,1.8701974157757775,4
BATONIC,1.3533889157692063,6
YOPTREV125,-1.0573914013912322,8
LUNATURAL120,3.505924302170115,2
LU4GR125,-0.11109291140175515,4
YOPTF125,-2.5739508821893886,6
YOPTF125-BABLAST125,-1.089343073414824,2
LUARUP125-BAVSTOUCH125,-0.5499044564805805,12
YOPTF125-YOPTF130,0.36189378077728146,44
YOAS850,-2.8553126558527637,4
WSNATURAL125-LUARUPR125,-1.378451652778807,2
SOHG130,-0.6465277805392091,8
TFBC124,2.568753278281328,4
BAVSTOUCH125-LUARUPR125,-2.299699543218793,2
BAVSTOUCH125-LUARUP125,-1.291225294252186,2
YOPTP125-YOREXIS130,-1.2654626619984413,2
LUARUPR125-LUARUP125,-1.2830957586357101,2
TFBC128,0.9397549863388406,2
