Code,Correction value
SOHG115,-0.46897661597433243
LUARUPR125,0.5979780733557112
YOPTST125,-1.175191797613086
GOMS16,-0.08649600290539275
BABLAST130,0.7168232594397667
TFXR3125,-0.6908085887414436
TFXONE124,1.8750262383918517
YOPTF120,-1.1649033070818637
TFSG125,1.0328244861088804
BAXCEL125,-0.6074056559497184
YOPTP125,-0.22208404098673143
BABLAST125,-0.5339344003713051
BAVSTEAM125,-0.15173037711317505
GOTG16,-0.9075117824575116
BAADC130,0.43598058254583877
GOAKP16,-1.5943784149496631
GOAKP17,-0.8767868360565174
LUARUP125,1.0775587930856112
SOHG110,-1.1169686380471546
LU4GS125,-1.9901742722682876
SOHG120,-0.359438781001586
YOPTP130,1.01150753425959
SOHG125,0.2504665831140111
BAXCEL130,-0.47275009059870854
YOREXIS130,-0.8677076847279537
BAVSTOUCH125,0.40786236166694795
WSNATURAL125,2.5000149277510104
LUARUP130,0.07804031841240544
TFTGV125,-0.14653479820427434
LUNATURAL125,4.535557874717057
PFBV125,5.743601810128354
