Code,Correction value,Number
SOHG115,-0.23651612401928448,88
GOAKP16-YOPTF120,-1.4411501565191998,6
LUARUPR125,1.0037051398648216,86
YOPTST125,-1.2014824210931516,34
GOMS16,0.2188194980073975,184
BABLAST130,0.6226794000591411,56
TFXR3125,-0.878678647212331,156
TFXONE124,1.7744763305485691,156
YOPTF120,-1.007222661388902,26
TFSG125,0.8085397517193513,20
BAXCEL125,-0.5158548116133704,120
YOPTP125,0.03265181870066168,110
BABLAST125,-0.9055524797370836,76
BAVSTEAM125,-0.3388519315163663,8
GOTG16,-1.124574737346137,10
BAADC130,0.3254885321831252,52
BABLAST130-YOPTP125,1.007277338438115,2
TFXONE124-LUARUPR125,-1.696033127917282,8
TFXONE124-BABLAST125,1.6693603818803666,12
GOAKP16,-1.9799839750911346,46
GOAKP17,-1.1367322544690737,8
LUARUP125,1.056533736353234,50
SOHG110,-1.8460926744988722,6
YOREXIS130-YOPTF120,-1.451385590558175,8
LU4GS125,-1.574136653858385,28
SOHG120,-0.8953054609883822,4
YOPTP130,1.0052437959089844,10
SOHG125,-0.17032892473168662,56
LU4GS125-GOAKP16,-2.2877824422090782,2
BAXCEL130,-0.7342925947218113,16
TFSG125-GOAKP16,-2.129651568830809,2
TFXONE124-BABLAST130,-2.503588690312739,2
YOREXIS130,-0.8622851914463657,12
YOREXIS130-YOPTP125,0.07247187094296237,2
YOPTST125-YOREXIS130,-1.6342254504475235,8
BAVSTOUCH125,-0.548402588586697,14
WSNATURAL125,2.288330345652099,2
TFXONE124-LU4GS125,-1.5922093366407069,2
LUARUP130,0.24696183896895718,2
TFTGV125,-0.18445173280711558,16
LUNATURAL125,3.613159029855268,4
PFBV125,5.842937119648506,6
YOREXIS130-YOPTST125,0.025342930222393534,2
WSNATURAL130-LUARUPR125,2.4837289363728416,2
LUNATURAL130-LUARUPR125,0.8811767065739105,2
WSNATURAL130-LUNATURAL130,1.7438011616577853,2
BATEAM130,-1.0609072813970215,4
WSNATURAL125-LUNATURAL125,2.664368698155087,2
BABLAST125-BAVSTOUCH130,-0.4670175033576811,2
LUARUP125-LUARUPR125,-0.5618253234387396,2
WSNATURAL130-LUNATURAL125,1.671495516773291,2
TFTGV130,0.3796927461411599,2
BAVSTOUCH130,0.06571215758242488,2
BATONIC,0.7497244191073378,2
YOPTREV125,-0.10543905004121257,2
LUNATURAL120,3.7804712380416277,2
LU4GR125,0.21747859951446458,2
YOPTF125,-1.360013816108534,2
