Code,Correction value,Number
SOHG115,-0.1592608335302179,78
GOAKP16-YOPTF120,-1.8231265648881276,6
LUARUPR125,0.9013337611891974,86
YOPTST125,-1.1023922137393338,34
GOMS16,0.1483347040652178,176
BABLAST130,0.640967207780443,50
TFXR3125,-0.8764138070053756,148
TFXONE124,1.781208077804592,144
YOPTF120,-1.0706342852967932,24
TFSG125,0.9283236393676816,20
BAXCEL125,-0.5564204041785968,114
YOPTP125,-0.06943607748566251,100
BABLAST125,-0.9308433933232193,70
BAVSTEAM125,-0.06955738488374053,8
GOTG16,-1.080284983611233,10
BAADC130,0.38092319687754284,48
BABLAST130-YOPTP125,1.3861316082073927,2
TFXONE124-LUARUPR125,-1.6825201524025175,8
TFXONE124-BABLAST125,1.6980067915550403,12
GOAKP16,-1.9546484093703556,40
GOAKP17,-1.0152565940309657,8
LUARUP125,1.020752662490276,44
SOHG110,-1.7325366469023702,6
YOREXIS130-YOPTF120,-1.2003476827812207,8
LU4GS125,-1.7865883792926895,26
SOHG120,-0.8146303982306904,4
YOPTP130,1.0670698064630812,10
SOHG125,-0.046735858189336454,44
LU4GS125-GOAKP16,-1.8288127903646227,2
BAXCEL130,-0.6866284009539907,16
TFSG125-GOAKP16,-1.4967655271633618,2
TFXONE124-BABLAST130,-2.5689968987995258,2
YOREXIS130,-0.7797348105714855,12
YOREXIS130-YOPTP125,0.5026060366512297,2
YOPTST125-YOREXIS130,-1.613333953951983,8
BAVSTOUCH125,-0.014607090852190177,12
WSNATURAL125,2.438525287927547,2
TFXONE124-LU4GS125,-1.6149594343764022,2
LUARUP130,0.10165274751386733,2
TFTGV125,-0.10078503863198307,16
LUNATURAL125,3.8739536258214855,4
PFBV125,5.768676809130994,6
YOREXIS130-YOPTST125,0.19320060008593032,2
WSNATURAL130-LUARUPR125,2.748885836043712,2
LUNATURAL130-LUARUPR125,1.1468181373777213,2
WSNATURAL130-LUNATURAL130,2.0514195918178473,2
BATEAM130,-1.2807756123028184,2
WSNATURAL125-LUNATURAL125,2.840134715413683,2
BABLAST125-BAVSTOUCH130,-0.45588349309542764,2
LUARUP125-LUARUPR125,-0.608988850613855,2
WSNATURAL130-LUNATURAL125,2.0436651447715803,2
TFTGV130,0.41538137134335784,2
BAVSTOUCH130,0.2903232734383039,2
BATONIC,0.9072533804814498,2
YOPTREV125,0.1032005434564951,2
