Code,Correction value,Number
SOHG115,-0.18967037776417747,68
GOAKP16-YOPTF120,-1.7745666145062273,6
LUARUPR125,0.7372177525882135,72
YOPTST125,-1.1259174595595098,24
GOMS16,0.05332876262269669,138
BABLAST130,0.7247994636929903,40
TFXR3125,-0.6765996004910794,130
TFXONE124,1.906985218816413,118
YOPTF120,-1.0723480292422183,22
TFSG125,0.9163042892033928,20
BAXCEL125,-0.6787886600813151,92
YOPTP125,-0.14188301942909282,88
BABLAST125,-0.7359931710774618,50
BAVSTEAM125,-0.25014038934830296,8
GOTG16,-1.1226516685742496,8
BAADC130,0.34276135230183125,44
BABLAST130-YOPTP125,1.4331488421770473,2
TFXONE124-LUARUPR125,-1.7508256097729031,8
TFXONE124-BABLAST125,1.6463659992190476,12
GOAKP16,-1.8213201262881302,34
GOAKP17,-0.9681673330157423,8
LUARUP125,0.9957940925722498,42
SOHG110,-1.9849759614424347,6
YOREXIS130-YOPTF120,-1.0077665174255515,8
LU4GS125,-2.0033390762499375,18
SOHG120,-0.9709522923083966,4
YOPTP130,0.9831746018880324,10
SOHG125,0.09565278492739537,36
LU4GS125-GOAKP16,-1.871169416041198,2
BAXCEL130,-0.5796458685708542,14
TFSG125-GOAKP16,-1.5625001243824386,2
TFXONE124-BABLAST130,-2.6600795688688663,2
YOREXIS130,-0.9218120821809179,10
YOREXIS130-YOPTP125,0.6174592911964965,2
YOPTST125-YOREXIS130,-1.7463709706002106,8
BAADC130-YOPTST125,-1.2514950342522297,2
BAVSTOUCH125,0.5043618486261678,8
WSNATURAL125,2.327756497468215,2
TFXONE124-LU4GS125,-1.592953402652597,2
LUARUP130,0.18466467269774967,2
TFTGV125,-0.032641495843781364,12
LUNATURAL125,4.315006205583359,2
PFBV125,5.754589952574392,4
YOREXIS130-YOPTST125,0.1613601647040923,2
WSNATURAL130-LUARUPR125,2.680270791751809,2
LUNATURAL130-LUARUPR125,1.0803880518847677,2
WSNATURAL130-LUNATURAL130,1.797413651072418,2
BATEAM130,-1.2007886102127259,2
WSNATURAL125-LUNATURAL125,2.3577986363783623,2
BABLAST125-BAVSTOUCH130,-1.0115449048520304,2
LUARUP125-LUARUPR125,-0.6295798875121932,2
