Code,Correction value,Number
SOHG115,-0.04030344407552558,76
GOAKP16-YOPTF120,-1.7964401805317607,6
LUARUPR125,0.7729608671352693,80
YOPTST125,-1.1236081218437128,32
GOMS16,0.17494917199117171,164
BABLAST130,0.8154371666538341,44
TFXR3125,-0.7978067419582194,138
TFXONE124,1.821048071854161,126
YOPTF120,-1.1017070128949815,24
TFSG125,0.9634438533914021,20
BAXCEL125,-0.6446692625956808,106
YOPTP125,-0.08247695116126981,96
BABLAST125,-0.9787054757602967,64
BAVSTEAM125,-0.10432273824103788,8
GOTG16,-1.2165299471968147,8
BAADC130,0.4015963623575542,44
BABLAST130-YOPTP125,1.4801166564087396,2
TFXONE124-LUARUPR125,-1.7552541386678797,8
TFXONE124-BABLAST125,1.7697667497030949,12
GOAKP16,-1.728492797026853,42
GOAKP17,-0.8963034356974475,8
LUARUP125,1.0934727388623606,42
SOHG110,-1.8344313167244526,6
YOREXIS130-YOPTF120,-1.081158714128584,8
LU4GS125,-1.8674616378165751,24
SOHG120,-0.9246045898284478,4
YOPTP130,1.050949011021629,10
SOHG125,0.026071336122990375,40
LU4GS125-GOAKP16,-1.7945470897605844,2
BAXCEL130,-0.6407250874353956,16
TFSG125-GOAKP16,-1.3532576417933626,2
TFXONE124-BABLAST130,-2.4971214747651516,2
YOREXIS130,-0.7739858557091731,12
YOREXIS130-YOPTP125,0.821544549655556,2
YOPTST125-YOREXIS130,-1.6809091789999968,8
BAADC130-YOPTST125,-1.360109904230825,2
BAVSTOUCH125,-0.0968804306889183,10
WSNATURAL125,2.332968278761058,2
TFXONE124-LU4GS125,-1.5617858341564101,2
LUARUP130,0.2226923070818998,2
TFTGV125,0.007663551405642011,12
LUNATURAL125,3.7094046212427543,4
PFBV125,5.697303952774813,6
YOREXIS130-YOPTST125,0.177945326738012,2
WSNATURAL130-LUARUPR125,2.7081485331644046,2
LUNATURAL130-LUARUPR125,1.1336594954065333,2
WSNATURAL130-LUNATURAL130,1.969136947089595,2
BATEAM130,-1.1994832023140987,2
WSNATURAL125-LUNATURAL125,2.7820676013842274,2
BABLAST125-BAVSTOUCH130,-0.491141517881573,2
LUARUP125-LUARUPR125,-0.5354980468144106,2
WSNATURAL130-LUNATURAL125,1.9629401878777912,2
TFTGV130,0.3982980962358056,2
BAVSTOUCH130,0.3546456763873209,2
