Code,Correction value
SOHG115,-0.401316032518002
LUARUPR125,0.6174092992358986
YOPTST125,-1.0881328280165903
GOMS16,-0.10512893211254849
BABLAST130,0.7942610132705448
TFXR3125,-0.6328181635359884
TFXONE124,1.8873055114152444
YOPTF120,-1.0944451121640038
TFSG125,1.1483162558430409
BAXCEL125,-0.5421601383718713
YOPTP125,-0.1963560230324999
BABLAST125,-0.6197115094574062
BAVSTEAM125,-0.04899718569407341
GOTG16,-0.8468278525239192
BAADC130,0.4761414131367281
GOAKP16,-1.498549545776251
GOAKP17,-0.7412565082229108
LUARUP125,1.1499910922749361
SOHG110,-1.0320284338035606
LU4GS125,-1.9508968033020864
SOHG120,-0.3286867282424737
YOPTP130,1.0435036195708391
SOHG125,0.09240780827643778
BAXCEL130,-0.4071475994134204
YOREXIS130,-0.8251537776541156
BAVSTOUCH125,0.4482101045741729
WSNATURAL125,2.5295430960126453
LUARUP130,0.13678852582273748
TFTGV125,-0.1655463959498178
LUNATURAL125,4.564666653244444
PFBV125,5.9073904804752715
