Code,Correction value,Number
SOHG115,-0.21769002651413416,96
GOAKP16-YOPTF120,-1.8990558454367392,6
LUARUPR125,0.9413342467953365,94
YOPTST125,-1.0681724547387603,40
GOMS16,0.2982571010665353,214
BABLAST130,0.743273596059575,80
TFXR3125,-0.7557754853039614,180
TFXONE124,1.6034628880098516,194
YOPTF120,-1.3432804733047041,30
TFSG125,0.7885981478402897,20
BAXCEL125,-0.43387714533932076,144
YOPTP125,0.14096137791636293,136
BABLAST125,-0.979818949818808,98
BAVSTEAM125,-0.5299726179700883,8
GOTG16,-1.2241370518692662,10
BAADC130,-0.38103890455528955,72
BABLAST130-YOPTP125,1.2074753260647526,2
TFXONE124-LUARUPR125,-1.2832816618394418,10
TFXONE124-BABLAST125,1.4314224871111492,12
GOAKP16,-2.001893061982583,52
GOAKP17,-1.1030265108403903,8
LUARUP125,0.9995677831298033,56
SOHG110,-1.8611298477070572,6
YOREXIS130-YOPTF120,-1.870865101941952,8
LU4GS125,-1.2319561907507999,34
SOHG120,-0.40739605318695266,6
YOPTP130,0.8867898821303356,10
SOHG125,-0.40818658628652255,72
LU4GS125-GOAKP16,-3.1802701472835366,2
BAXCEL130,-0.6204660708344306,20
TFSG125-GOAKP16,-1.629919740228928,2
TFXONE124-BABLAST130,-2.473880592488939,2
YOREXIS130,-0.20621409342860308,22
YOREXIS130-YOPTP125,0.7920268974765179,2
YOPTST125-YOREXIS130,-1.187133469946481,8
BAVSTOUCH125,-0.5436391417374565,20
WSNATURAL125,2.0879871136191923,2
TFXONE124-LU4GS125,-0.621987444696174,2
LUARUP130,0.37064080032283186,2
TFTGV125,-0.2246703154244809,16
LUNATURAL125,3.9398071824781673,6
PFBV125,5.892512274126136,10
YOREXIS130-YOPTST125,-0.6269078638487997,2
WSNATURAL130-LUARUPR125,4.79255530534985,2
LUNATURAL130-LUARUPR125,3.267230320163037,2
WSNATURAL130-LUNATURAL130,1.5269329164281373,2
BATEAM130,-0.5618917704931974,8
WSNATURAL125-LUNATURAL125,2.0116698367760364,2
BABLAST125-BAVSTOUCH130,-1.6081890822541993,2
LUARUP125-LUARUPR125,0.167807739224628,2
WSNATURAL130-LUNATURAL125,2.0179436669726414,2
TFTGV130,-0.019804940734623244,4
BAVSTOUCH130,1.891827203704743,4
BATONIC,1.3615727720294188,6
YOPTREV125,-1.0493969969767392,8
LUNATURAL120,3.553119408917297,2
LU4GR125,-0.1222866663044897,4
YOPTF125,-2.5627034286070702,6
YOPTF125-BABLAST125,-1.085128048150409,2
LUARUP125-BAVSTOUCH125,-0.5472229462853354,12
YOPTF125-YOPTF130,0.3964804061617414,40
YOAS850,-2.843738416307289,4
WSNATURAL125-LUARUPR125,-1.380938502226229,2
SOHG130,-0.644220715866723,8
TFBC124,2.5791768701766102,4
BAVSTOUCH125-LUARUPR125,-2.298860120653103,2
BAVSTOUCH125-LUARUP125,-1.2829994768893016,2
YOPTP125-YOREXIS130,-1.2627860390093701,2
LUARUPR125-LUARUP125,-1.2967063007907882,2
TFBC128,0.9222575966840623,2
