Code,Correction value,Number
SOHG115,-0.27531939497562774,90
GOAKP16-YOPTF120,-1.757658875148034,6
LUARUPR125,1.0895632105922295,86
YOPTST125,-1.2424355697976377,36
GOMS16,0.2978321073975592,198
BABLAST130,0.6523991198743456,76
TFXR3125,-0.7729211863767314,168
TFXONE124,1.6511888647738275,178
YOPTF120,-1.0538537282718357,26
TFSG125,0.718130843424467,20
BAXCEL125,-0.4232238052028625,136
YOPTP125,0.06959426773678573,126
BABLAST125,-0.9771929247427346,90
BAVSTEAM125,-0.6784322838207544,8
GOTG16,-1.2302013608832794,10
BAADC130,-0.10513086379014769,62
BABLAST130-YOPTP125,1.1732514576746382,2
TFXONE124-LUARUPR125,-1.3734100460024372,8
TFXONE124-BABLAST125,1.3336733540044297,12
GOAKP16,-2.0587824576201936,52
GOAKP17,-1.1744361868353579,8
LUARUP125,1.0062587548752424,56
SOHG110,-1.8270939033429414,6
YOREXIS130-YOPTF120,-1.7344876692121964,8
LU4GS125,-1.3195195458145936,30
SOHG120,-0.37875843002224957,6
YOPTP130,0.8491187180784238,10
SOHG125,-0.36517089762328014,64
LU4GS125-GOAKP16,-2.9296380059553826,2
BAXCEL130,-0.6789789363846325,20
TFSG125-GOAKP16,-1.9067301965058903,2
TFXONE124-BABLAST130,-2.6626965199883017,2
YOREXIS130,-0.2746549777252276,22
YOREXIS130-YOPTP125,0.5312068840413389,2
YOPTST125-YOREXIS130,-1.3760273287093128,8
BAVSTOUCH125,-0.532341023177458,18
WSNATURAL125,2.04940408981534,2
TFXONE124-LU4GS125,-0.94283524054498,2
LUARUP130,0.42593150254242573,2
TFTGV125,-0.2546094519006985,16
LUNATURAL125,3.7946656323057177,6
PFBV125,6.041255467153366,8
YOREXIS130-YOPTST125,-0.5324363979245135,2
WSNATURAL130-LUARUPR125,4.149704095727543,2
LUNATURAL130-LUARUPR125,2.6011238953353484,2
WSNATURAL130-LUNATURAL130,1.309360851713592,2
BATEAM130,-0.42696216562236106,6
WSNATURAL125-LUNATURAL125,2.1361663187033457,2
BABLAST125-BAVSTOUCH130,-1.491741708119406,2
LUARUP125-LUARUPR125,0.03515545502347095,2
WSNATURAL130-LUNATURAL125,1.8719842447087842,2
TFTGV130,0.22670337529970652,2
BAVSTOUCH130,1.7547870215307597,4
BATONIC,1.2691060408227912,4
YOPTREV125,-1.3057961432486185,6
LUNATURAL120,3.452746305514694,2
LU4GR125,-0.027615185469166192,4
YOPTF125,-2.617384380803093,6
YOPTF125-BABLAST125,-1.2580784566617211,2
LUARUP125-BAVSTOUCH125,-0.5385721446352724,6
YOPTF125-YOPTF130,0.8220785919995137,16
YOAS850,-2.796844845729538,4
WSNATURAL125-LUARUPR125,-1.7442418337686547,2
