Code,Correction value,Number
SOHG115,-0.20971312097128159,94
GOAKP16-YOPTF120,-1.8165835819075842,6
LUARUPR125,0.9713382876733969,90
YOPTST125,-1.0763146293922545,40
GOMS16,0.27768814218309773,208
BABLAST130,0.7221720680871506,80
TFXR3125,-0.7595929546977432,174
TFXONE124,1.6369184172044917,186
YOPTF120,-1.309504063675873,30
TFSG125,0.7833769921249953,20
BAXCEL125,-0.4181463848665429,142
YOPTP125,0.09412096457254239,132
BABLAST125,-0.982351147869562,94
BAVSTEAM125,-0.5768205309183934,8
GOTG16,-1.2673265524395674,10
BAADC130,-0.23409077799925496,66
BABLAST130-YOPTP125,1.235473856036947,2
TFXONE124-LUARUPR125,-1.3125376093359535,10
TFXONE124-BABLAST125,1.4473442244689494,12
GOAKP16,-2.034542606158376,52
GOAKP17,-1.085991981186762,8
LUARUP125,1.0117926322104296,56
SOHG110,-1.779151118088824,6
YOREXIS130-YOPTF120,-1.81145165109902,8
LU4GS125,-1.2907258382872442,32
SOHG120,-0.3945821153661863,6
YOPTP130,0.8364644107210324,10
SOHG125,-0.4292596686967459,68
LU4GS125-GOAKP16,-3.1736089659183904,2
BAXCEL130,-0.6690059185741362,20
TFSG125-GOAKP16,-1.6793504291336632,2
TFXONE124-BABLAST130,-2.5112760662265146,2
YOREXIS130,-0.24592721492770797,22
YOREXIS130-YOPTP125,0.7527642663729353,2
YOPTST125-YOREXIS130,-1.2872467454890852,8
BAVSTOUCH125,-0.5975198960102688,20
WSNATURAL125,2.046345574208189,2
TFXONE124-LU4GS125,-0.6370844859557963,2
LUARUP130,0.3940769839306313,2
TFTGV125,-0.24138034765935856,16
LUNATURAL125,3.840152771889734,6
PFBV125,5.91081460666673,10
YOREXIS130-YOPTST125,-0.6109835829664974,2
WSNATURAL130-LUARUPR125,4.674668525026561,2
LUNATURAL130-LUARUPR125,3.152797502820164,2
WSNATURAL130-LUNATURAL130,1.3990735513481667,2
BATEAM130,-0.48111065075784154,6
WSNATURAL125-LUNATURAL125,1.995395499878228,2
BABLAST125-BAVSTOUCH130,-1.648133487956386,2
LUARUP125-LUARUPR125,0.17843532897191494,2
WSNATURAL130-LUNATURAL125,1.9389998215068545,2
TFTGV130,0.19388260542692137,2
BAVSTOUCH130,1.8107417484591508,4
BATONIC,1.2931430298990374,6
YOPTREV125,-1.0738732543494365,8
LUNATURAL120,3.5170182637713907,2
LU4GR125,-0.10675145559507371,4
YOPTF125,-2.5926001399933134,6
YOPTF125-BABLAST125,-1.1317204387621302,2
LUARUP125-BAVSTOUCH125,-0.5018436343908377,12
YOPTF125-YOPTF130,0.4775827082048712,30
YOAS850,-2.9083920114248016,4
WSNATURAL125-LUARUPR125,-1.4417243392307455,2
SOHG130,-0.5078179800685945,4
TFBC124,2.6805544982003084,2
BAVSTOUCH125-LUARUPR125,-2.3873835651227466,2
