Code,Correction value
SOHG115,-0.3558716369024546
LUARUPR125,0.6198050883300035
YOPTST125,-1.084811336906372
GOMS16,-0.08188550971063857
BABLAST130,0.7742778709529702
TFXR3125,-0.6535106006497494
TFXONE124,1.9175200581779355
YOPTF120,-1.1024418347853637
TFSG125,1.1450649575848288
BAXCEL125,-0.49295930877521243
YOPTP125,-0.039266007807087
BABLAST125,-0.6051940649640528
BAVSTEAM125,-0.009449113360176398
GOTG16,-0.7852089457616103
BAADC130,0.4783015691159031
GOAKP16,-1.47699885159574
GOAKP17,-0.759573657252151
LUARUP125,1.2430522366588737
SOHG110,-1.045390696670097
LU4GS125,-1.964928524337921
SOHG120,-0.2844816812365707
YOPTP130,1.0849138197683827
SOHG125,0.12399726074071343
BAXCEL130,-0.4295503019025773
YOREXIS130,-0.7940699200378205
BAVSTOUCH125,0.5191382449839992
WSNATURAL125,2.5739283162427853
LUARUP130,0.10647231603505247
TFTGV125,-0.17575421750060727
