Code,Correction value
SOHG115,-0.3226299599337834
LUARUPR125,0.5811659240342453
YOPTST125,-1.1192785800968441
GOMS16,-0.07440753860615835
BABLAST130,0.7651987437084461
TFXR3125,-0.621534075156156
TFXONE124,1.8988290234116634
YOPTF120,-1.153073749784885
TFSG125,1.1269877308402472
BAXCEL125,-0.5072497982475695
YOPTP125,-0.022376963230132125
BABLAST125,-0.527880651600552
BAVSTEAM125,-0.01856080389852366
GOTG16,-0.7881587116158251
BAADC130,0.4746527454888686
GOAKP16,-1.4876541272507597
GOAKP17,-0.7974052796211595
LUARUP125,1.1957661886881217
SOHG110,-1.156767912144801
LU4GS125,-2.000880037400268
SOHG120,-0.3407062233093541
YOPTP130,1.0757758883594306
SOHG125,0.14567727271100353
BAXCEL130,-0.4253829808535926
YOREXIS130,-0.794121427104912
BAVSTOUCH125,0.5123242560755301
WSNATURAL125,2.546611859158247
LUARUP130,0.08533448247790432
TFTGV125,0.01606928780873318
