Code,Correction value,Number
SOHG115,-0.1987039222550645,86
GOAKP16-YOPTF120,-1.4429741695721627,6
LUARUPR125,1.0228649759131208,86
YOPTST125,-1.2183018507504055,34
GOMS16,0.22186558174117962,182
BABLAST130,0.6083977255308781,56
TFXR3125,-0.8602468489126829,152
TFXONE124,1.7449145276783558,150
YOPTF120,-1.004883627167203,26
TFSG125,0.8028514755185654,20
BAXCEL125,-0.5287294823084364,118
YOPTP125,0.01629322676316536,108
BABLAST125,-0.9106111099190419,76
BAVSTEAM125,-0.3759576018952231,8
GOTG16,-1.126787264679831,10
BAADC130,0.32124000270055303,52
BABLAST130-YOPTP125,1.0047382899809918,2
TFXONE124-LUARUPR125,-1.685732074804065,8
TFXONE124-BABLAST125,1.6618812795511246,12
GOAKP16,-1.9416302748231764,44
GOAKP17,-1.1348688219035168,8
LUARUP125,1.0529891932248412,46
SOHG110,-1.8191638788356101,6
YOREXIS130-YOPTF120,-1.4513310944906124,8
LU4GS125,-1.5507469693934783,28
SOHG120,-0.8881765937520782,4
YOPTP130,0.985076691309746,10
SOHG125,-0.19745941680281914,52
LU4GS125-GOAKP16,-2.2800191564726617,2
BAXCEL130,-0.7427653002332413,16
TFSG125-GOAKP16,-2.146353676392522,2
TFXONE124-BABLAST130,-2.5167353019984944,2
YOREXIS130,-0.8717544404341879,12
YOREXIS130-YOPTP125,0.07105239418646647,2
YOPTST125-YOREXIS130,-1.643268962748401,8
BAVSTOUCH125,-0.23503007644092122,12
WSNATURAL125,2.2798336379044883,2
TFXONE124-LU4GS125,-1.5815165789496461,2
LUARUP130,0.2541183662747528,2
TFTGV125,-0.1811136311958279,16
LUNATURAL125,3.5895273264265626,4
PFBV125,5.862376358626165,6
YOREXIS130-YOPTST125,0.012751825267486083,2
WSNATURAL130-LUARUPR125,2.4735622430835633,2
LUNATURAL130-LUARUPR125,0.8691852725209799,2
WSNATURAL130-LUNATURAL130,1.6953983463298243,2
BATEAM130,-1.061126811495285,4
WSNATURAL125-LUNATURAL125,2.644835718180815,2
BABLAST125-BAVSTOUCH130,-0.4896019711356985,2
LUARUP125-LUARUPR125,-0.5523750985859976,2
WSNATURAL130-LUNATURAL125,1.6379492259502513,2
TFTGV130,0.3776040682693065,2
BAVSTOUCH130,0.021730547167720715,2
BATONIC,0.7200401586800353,2
YOPTREV125,-0.1361822259250971,2
LUNATURAL120,3.765563268723099,2
LU4GR125,0.22704540883958657,2
