Code,Correction value,Number
SOHG115,-0.2720755640983115,102
GOAKP16-YOPTF120,-1.5797658841979967,8
LUARUPR125,0.9205250269079349,94
YOPTST125,-1.0147239297293011,40
GOMS16,0.3316483861216473,278
BABLAST130,0.7532645515955355,86
TFXR3125,-0.5518655461422302,222
TFXONE124,1.3459302453381015,238
YOPTF120,-1.272054627272891,40
TFSG125,0.7441794762636533,20
BAXCEL125,-0.3942611728648548,178
YOPTP125,0.14769145940449693,224
BABLAST125,-0.6262227362844065,136
BAVSTEAM125,-0.577956832756982,8
GOTG16,-1.2367548994111217,10
BAADC130,-0.7384935991608964,100
BABLAST130-YOPTP125,1.1481286876690433,2
TFXONE124-LUARUPR125,-1.2870303286235725,10
TFXONE124-BABLAST125,1.3506135757430897,16
GOAKP16,-1.8261175641739964,62
GOAKP17,-1.1614294454977312,8
LUARUP125,1.2229533660104082,72
SOHG110,-2.1441134041665513,6
YOREXIS130-YOPTF120,-2.080024581988603,8
LU4GS125,-1.2408146751653308,48
SOHG120,-0.556321087572106,6
YOPTP130,0.8660395650567068,10
SOHG125,-0.5235479386135675,90
LU4GS125-GOAKP16,-3.087693167127668,2
BAXCEL130,-0.611438737857588,22
TFSG125-GOAKP16,-1.4642904527450753,2
TFXONE124-BABLAST130,-2.273281317438034,2
YOREXIS130,-0.021605184842373757,28
YOREXIS130-YOPTP125,0.711358164432113,2
YOPTST125-YOREXIS130,-1.1230119094817113,8
BAVSTOUCH125,-0.5086640640947988,36
WSNATURAL125,1.9999121641030229,2
TFXONE124-LU4GS125,-0.6560166977968436,2
LUARUP130,0.37470034251469997,2
TFTGV125,-0.2907565549096994,18
LUNATURAL125,3.477461626697263,12
PFBV125,5.765805829484838,10
YOREXIS130-YOPTST125,-0.7329212407743455,2
WSNATURAL130-LUARUPR125,4.58521120649111,2
LUNATURAL130-LUARUPR125,3.068528427503537,2
WSNATURAL130-LUNATURAL130,1.571832406830012,2
BATEAM130,-0.30876946384431186,14
WSNATURAL125-LUNATURAL125,2.037106717902219,2
BABLAST125-BAVSTOUCH130,-1.7928289405567313,4
LUARUP125-LUARUPR125,0.10708361038936687,2
WSNATURAL130-LUNATURAL125,1.8983322363313988,2
TFTGV130,-0.04371888848098138,4
BAVSTOUCH130,1.3039287801514519,6
BATONIC,0.48446428578064626,12
YOPTREV125,-1.0997184627294487,8
LUNATURAL120,3.4277058228958595,2
LU4GR125,-0.23549960828897554,4
YOPTF125,-2.6975601350095055,6
YOPTF125-BABLAST125,-1.1940286821059942,2
LUARUP125-BAVSTOUCH125,-0.5117589612484655,12
YOPTF125-YOPTF130,0.3938932998217375,48
YOAS850,-2.920419935126887,4
WSNATURAL125-LUARUPR125,-1.4521957566102515,2
SOHG130,-0.4510651673710318,12
TFBC124,2.505550546552712,4
BAVSTOUCH125-LUARUPR125,-2.381401446750999,2
BAVSTOUCH125-LUARUP125,-1.338069370302378,2
YOPTP125-YOREXIS130,-1.411887053133995,2
LUARUPR125-LUARUP125,-0.40010052909175187,8
TFBC128,0.8851258860934763,2
YOPTREV130,-1.021653164165798,2
TFXONE124-YOPTF120,0.22996015279204585,6
BABLAST125-TFXONE124,0.9995586207031124,6
BAVSTOUCH130-LUARUPR125,1.0627461778760363,2
BAVSTOUCH130-BABLAST125,0.7119507942819467,2
GOGT1125,-2.711843982950512,2
BASOFT125,-0.5547584671231789,2
