Code,Correction value,Number
SOHG115,-0.1763000362256448,68
GOAKP16-YOPTF120,-1.7723803805397533,6
LUARUPR125,0.741186226082244,72
YOPTST125,-1.129431238218326,24
GOMS16,0.05462123611897019,138
BABLAST130,0.7059176569985695,40
TFXR3125,-0.6720631314251975,128
TFXONE124,1.8908696740016373,116
YOPTF120,-1.0670827798651963,22
TFSG125,0.9279651096299674,20
BAXCEL125,-0.6730331474543405,92
YOPTP125,-0.14176613794776086,88
BABLAST125,-0.7349905997442658,50
BAVSTEAM125,-0.24289608056275114,8
GOTG16,-1.1060771056300638,8
BAADC130,0.3060380843329269,42
BABLAST130-YOPTP125,1.4157115603591137,2
TFXONE124-LUARUPR125,-1.7508160882539912,8
TFXONE124-BABLAST125,1.6511123750437993,12
GOAKP16,-1.83879697131397,32
GOAKP17,-0.953493281382837,8
LUARUP125,1.0139838365156209,40
SOHG110,-1.9673658940907046,6
YOREXIS130-YOPTF120,-0.9921209790345173,8
LU4GS125,-2.008925620423093,18
SOHG120,-0.9511510774521525,4
YOPTP130,0.9827361979362592,10
SOHG125,0.0991371406232828,36
LU4GS125-GOAKP16,-1.8331857239791418,2
BAXCEL130,-0.5734463547542045,14
TFSG125-GOAKP16,-1.5636975249977922,2
TFXONE124-BABLAST130,-2.658758722390445,2
YOREXIS130,-0.90658837874401,10
YOREXIS130-YOPTP125,0.6184497323505695,2
YOPTST125-YOREXIS130,-1.7437594377287482,8
BAADC130-YOPTST125,-1.2175392359977764,2
BAVSTOUCH125,0.5189531112251835,8
WSNATURAL125,2.352091056215613,2
TFXONE124-LU4GS125,-1.6113488311021058,2
LUARUP130,0.1689960853350101,2
TFTGV125,-0.019078853133227842,12
LUNATURAL125,4.346816214921631,2
PFBV125,5.768975215277521,4
YOREXIS130-YOPTST125,0.18377185991411693,2
WSNATURAL130-LUARUPR125,2.6343966793625953,2
LUNATURAL130-LUARUPR125,1.0291989681752796,2
WSNATURAL130-LUNATURAL130,1.8140011406297276,2
BATEAM130,-1.211899480042291,2
WSNATURAL125-LUNATURAL125,2.385352605876335,2
BABLAST125-BAVSTOUCH130,-0.9872928762905531,2
