Code,Correction value,Number
SOHG115,-0.033401699374258284,76
GOAKP16-YOPTF120,-1.80244226053541,6
LUARUPR125,0.8294151691408147,84
YOPTST125,-1.1281761017314835,32
GOMS16,0.16242062328756168,170
BABLAST130,0.7994131598135704,48
TFXR3125,-0.8359256107947788,140
TFXONE124,1.8248245376667627,128
YOPTF120,-1.1045744273627964,24
TFSG125,0.9484413558305107,20
BAXCEL125,-0.5755872265066997,110
YOPTP125,-0.12033425789898755,98
BABLAST125,-0.980615148360799,66
BAVSTEAM125,-0.09268683579858106,8
GOTG16,-1.1549283863437836,10
BAADC130,0.4477188508235523,46
BABLAST130-YOPTP125,1.4528621639594803,2
TFXONE124-LUARUPR125,-1.7691196535947071,8
TFXONE124-BABLAST125,1.7687085296700882,12
GOAKP16,-1.7499860580149673,42
GOAKP17,-0.9067348765736938,8
LUARUP125,1.072597258125485,42
SOHG110,-1.8144995210927846,6
YOREXIS130-YOPTF120,-1.0972673731074316,8
LU4GS125,-1.766180983681109,26
SOHG120,-0.9319809250707181,4
YOPTP130,1.0311344679113177,10
SOHG125,-0.04285294006358174,42
LU4GS125-GOAKP16,-1.8453013126287203,2
BAXCEL130,-0.670906934542403,16
TFSG125-GOAKP16,-1.3616375745649378,2
TFXONE124-BABLAST130,-2.498776444795169,2
YOREXIS130,-0.7992362254259765,12
YOREXIS130-YOPTP125,0.8326306857184704,2
YOPTST125-YOREXIS130,-1.7073580584342665,8
BAADC130-YOPTST125,-1.3791353890376854,2
BAVSTOUCH125,-0.10059535602493952,10
WSNATURAL125,2.3213721436898425,2
TFXONE124-LU4GS125,-1.5737872251914382,2
LUARUP130,0.17705624811210896,2
TFTGV125,-0.005720283495999671,14
LUNATURAL125,3.712431149626056,4
PFBV125,5.65907878328926,6
YOREXIS130-YOPTST125,0.16729584550913046,2
WSNATURAL130-LUARUPR125,2.706877973206332,2
LUNATURAL130-LUARUPR125,1.134165068978092,2
WSNATURAL130-LUNATURAL130,1.9773393750007529,2
BATEAM130,-1.243662756562486,2
WSNATURAL125-LUNATURAL125,2.778242653768416,2
BABLAST125-BAVSTOUCH130,-0.5093795599314888,2
LUARUP125-LUARUPR125,-0.5609017161865211,2
WSNATURAL130-LUNATURAL125,1.9662884317766327,2
TFTGV130,0.36154472486745703,2
BAVSTOUCH130,0.3634775108344286,2
BATONIC,0.7425448455465187,2
