Code,Correction value
SOHG115,-0.43088801636519714
LUARUPR125,0.5900172051837161
YOPTST125,-1.1260645072095012
GOMS16,-0.04996194028152362
BABLAST130,0.7493542755752332
TFXR3125,-0.6871934407260155
TFXONE124,1.8694457072748576
YOPTF120,-1.121411178472034
TFSG125,1.0104313582303746
BAXCEL125,-0.6114359214149984
YOPTP125,-0.2071326858161254
BABLAST125,-0.5953566050330702
BAVSTEAM125,-0.11897012305095345
GOTG16,-0.9296354384806023
BAADC130,0.37496020291975657
GOAKP16,-1.6969129579046305
GOAKP17,-0.899460318390453
LUARUP125,1.090047480627228
SOHG110,-1.0482836667120523
LU4GS125,-1.9500641371758967
SOHG120,-0.29931346893570776
YOPTP130,1.0525264475920266
SOHG125,0.1319187101210293
BAXCEL130,-0.4787754302839379
YOREXIS130,-0.8889730434514007
BAVSTOUCH125,0.6331235366549386
WSNATURAL125,2.5071633751072966
LUARUP130,0.10012503480172086
TFTGV125,-0.1821973837556186
LUNATURAL125,4.551921604973813
PFBV125,5.784619649101074
BATEAM130,-1.2529941065109256
