Code,Correction value,Number
SOHG115,-0.24192358563711536,100
GOAKP16-YOPTF120,-1.9232659065837272,6
LUARUPR125,0.9525295168583913,92
YOPTST125,-1.0145331687465302,40
GOMS16,0.3363949886115991,226
BABLAST130,0.752267066220002,84
TFXR3125,-0.7295648705784256,186
TFXONE124,1.5225371954097868,208
YOPTF120,-1.4171470373178976,30
TFSG125,0.7593698966592968,20
BAXCEL125,-0.4467985927484125,150
YOPTP125,0.1780690846941516,156
BABLAST125,-0.8722183680265466,108
BAVSTEAM125,-0.5972355653278569,8
GOTG16,-1.2024476533276753,10
BAADC130,-0.6283029680921011,82
BABLAST130-YOPTP125,1.0783858361966736,2
TFXONE124-LUARUPR125,-1.154374500339145,10
TFXONE124-BABLAST125,1.5577398490465366,12
GOAKP16,-1.9908999755855041,52
GOAKP17,-1.1393360090049143,8
LUARUP125,1.0498146608782832,60
SOHG110,-2.0174398273130882,6
YOREXIS130-YOPTF120,-1.9097760548625047,8
LU4GS125,-1.1800830952706658,38
SOHG120,-0.4767497722047267,6
YOPTP130,0.8774823469702028,10
SOHG125,-0.5209246986048733,78
LU4GS125-GOAKP16,-3.206809126393267,2
BAXCEL130,-0.6308762821847267,20
TFSG125-GOAKP16,-1.5343497576675134,2
TFXONE124-BABLAST130,-2.239975163925749,2
YOREXIS130,-0.12682814317579982,24
YOREXIS130-YOPTP125,0.7938854158345237,2
YOPTST125-YOREXIS130,-1.1875197379823348,8
BAVSTOUCH125,-0.6050576694995536,24
WSNATURAL125,2.0513137345443226,2
TFXONE124-LU4GS125,-0.5269512918127361,2
LUARUP130,0.38973571605174584,2
TFTGV125,-0.24628939424618324,16
LUNATURAL125,3.7936400233663505,8
PFBV125,5.860415477258914,10
YOREXIS130-YOPTST125,-0.6101612644893066,2
WSNATURAL130-LUARUPR125,4.7274906561906676,2
LUNATURAL130-LUARUPR125,3.200374035339337,2
WSNATURAL130-LUNATURAL130,1.5395728317503767,2
BATEAM130,-0.5627267699614293,8
WSNATURAL125-LUNATURAL125,2.025478903659746,2
BABLAST125-BAVSTOUCH130,-1.6091620819264847,2
LUARUP125-LUARUPR125,0.140376537678776,2
WSNATURAL130-LUNATURAL125,1.9170550207124677,2
TFTGV130,-0.00477834152438561,4
BAVSTOUCH130,1.8454825373733286,4
BATONIC,1.3305073109825496,6
YOPTREV125,-1.0922248123123808,8
LUNATURAL120,3.475754502940333,2
LU4GR125,-0.15650804994943712,4
YOPTF125,-2.656695088592907,6
YOPTF125-BABLAST125,-1.1460261125958766,2
LUARUP125-BAVSTOUCH125,-0.6084038348527988,12
YOPTF125-YOPTF130,0.37268693503305883,48
YOAS850,-2.8345451430135,4
WSNATURAL125-LUARUPR125,-1.3309669778066677,2
SOHG130,-0.4715292399158102,12
TFBC124,2.5258278064164728,4
BAVSTOUCH125-LUARUPR125,-2.264310377168215,2
BAVSTOUCH125-LUARUP125,-1.2337398644529571,2
YOPTP125-YOREXIS130,-1.3161086236502797,2
LUARUPR125-LUARUP125,-0.945822127739433,4
TFBC128,0.9048213208386073,2
YOPTREV130,-1.0566632775152414,2
TFXONE124-YOPTF120,0.526715136422915,4
BABLAST125-TFXONE124,1.4470051233971901,4
