Code,Correction value,Number
SOHG115,-0.05548901296675792,76
GOAKP16-YOPTF120,-1.8094314292106997,6
LUARUPR125,0.8380025314199177,84
YOPTST125,-1.1365670211180117,32
GOMS16,0.15740397455097033,170
BABLAST130,0.8075474497580024,50
TFXR3125,-0.8695333754241388,142
TFXONE124,1.8227424823080636,136
YOPTF120,-1.1183151638682958,24
TFSG125,0.9234730344348236,20
BAXCEL125,-0.5870206652232789,112
YOPTP125,-0.1227760289506137,98
BABLAST125,-0.9825518304011789,66
BAVSTEAM125,-0.13542500070290941,8
GOTG16,-1.163176003890797,10
BAADC130,0.43026945002410694,46
BABLAST130-YOPTP125,1.45856851808432,2
TFXONE124-LUARUPR125,-1.76835151802441,8
TFXONE124-BABLAST125,1.7629643353160656,12
GOAKP16,-1.7694162718026798,42
GOAKP17,-0.9307420536836872,8
LUARUP125,1.0795655636959427,42
SOHG110,-1.840029793283681,6
YOREXIS130-YOPTF120,-1.102276570040189,8
LU4GS125,-1.7514165506548172,26
SOHG120,-0.9497780715888098,4
YOPTP130,1.0259076146434865,10
SOHG125,-0.05848730093860324,42
LU4GS125-GOAKP16,-1.8481464454312118,2
BAXCEL130,-0.6837829289673731,16
TFSG125-GOAKP16,-1.3770082727449449,2
TFXONE124-BABLAST130,-2.5012746631891787,2
YOREXIS130,-0.8156757538862678,12
YOREXIS130-YOPTP125,0.8329889606752943,2
YOPTST125-YOREXIS130,-1.726957095420051,8
BAADC130-YOPTST125,-1.3845030294367007,2
BAVSTOUCH125,-0.12217383800914376,10
WSNATURAL125,2.291933018466864,2
TFXONE124-LU4GS125,-1.5722592513051268,2
LUARUP130,0.20298989204094653,2
TFTGV125,-0.02145677711917366,14
LUNATURAL125,3.6698542681230464,4
PFBV125,5.658698269910455,6
YOREXIS130-YOPTST125,0.16052321227920174,2
WSNATURAL130-LUARUPR125,2.702210546289379,2
LUNATURAL130-LUARUPR125,1.1311857917666828,2
WSNATURAL130-LUNATURAL130,1.94674044684551,2
BATEAM130,-1.2270787298239867,2
WSNATURAL125-LUNATURAL125,2.754199639931599,2
BABLAST125-BAVSTOUCH130,-0.5295634243337588,2
LUARUP125-LUARUPR125,-0.5455604156844345,2
WSNATURAL130-LUNATURAL125,1.936803067482444,2
TFTGV130,0.34777627172846337,2
BAVSTOUCH130,0.32304924990626205,2
BATONIC,0.7231775342492597,2
