Code,Correction value,Number
SOHG115,-0.28577015121118987,90
GOAKP16-YOPTF120,-1.6300105970501402,6
LUARUPR125,1.0752952815919397,86
YOPTST125,-1.2414047059168274,36
GOMS16,0.2936085717784079,196
BABLAST130,0.6553151589928932,74
TFXR3125,-0.7932493449286171,166
TFXONE124,1.6881153768259791,174
YOPTF120,-1.0608419350196243,26
TFSG125,0.723227634906847,20
BAXCEL125,-0.41946163116162816,136
YOPTP125,0.12432974701720194,120
BABLAST125,-0.981390674777467,90
BAVSTEAM125,-0.6510531294542758,8
GOTG16,-1.220598276532445,10
BAADC130,-0.0935751840717057,62
BABLAST130-YOPTP125,0.9941365473155201,2
TFXONE124-LUARUPR125,-1.591287461761162,8
TFXONE124-BABLAST125,1.4223361793667333,12
GOAKP16,-2.048234683632294,52
GOAKP17,-1.1781743343058366,8
LUARUP125,0.9936516164176256,56
SOHG110,-1.8487131136177577,6
YOREXIS130-YOPTF120,-1.6548194544427304,8
LU4GS125,-1.3395633355324832,30
SOHG120,-0.38279015880867934,6
YOPTP130,0.859209184174955,10
SOHG125,-0.32156751490522917,62
LU4GS125-GOAKP16,-2.6467442366139267,2
BAXCEL130,-0.647148656218898,18
TFSG125-GOAKP16,-1.9717226690501235,2
TFXONE124-BABLAST130,-2.550986311458985,2
YOREXIS130,-0.4612277009008715,18
YOREXIS130-YOPTP125,0.3946412520641047,2
YOPTST125-YOREXIS130,-1.5823476497768496,8
BAVSTOUCH125,-0.5128174826800063,18
WSNATURAL125,2.062599954435072,2
TFXONE124-LU4GS125,-1.271187408006483,2
LUARUP130,0.4078145910706894,2
TFTGV125,-0.25413431338068726,16
LUNATURAL125,3.82572813170529,6
PFBV125,6.033146300028697,8
YOREXIS130-YOPTST125,-0.31277243224838003,2
WSNATURAL130-LUARUPR125,3.3454646059486777,2
LUNATURAL130-LUARUPR125,1.7812908153354385,2
WSNATURAL130-LUNATURAL130,1.3518788818896894,2
BATEAM130,-0.4322289360176228,6
WSNATURAL125-LUNATURAL125,2.5070071443777806,2
BABLAST125-BAVSTOUCH130,-1.1945368419326599,2
LUARUP125-LUARUPR125,-0.19144761759878293,2
WSNATURAL130-LUNATURAL125,1.8461294502600936,2
TFTGV130,0.23820401642450406,2
BAVSTOUCH130,1.7814822697183388,4
BATONIC,1.317586013483215,4
YOPTREV125,-1.300504338074262,6
LUNATURAL120,3.4684821462853677,2
LU4GR125,-0.03459110619267847,4
YOPTF125,-2.6047064186673388,6
YOPTF125-BABLAST125,-1.4588359375593427,2
LUARUP125-BAVSTOUCH125,-0.20340339109831973,6
YOPTF125-YOPTF130,0.7714872683118074,10
YOAS850,-2.7804214982006243,4
