Code,Correction value,Number
SOHG115,-0.15241119691949095,78
GOAKP16-YOPTF120,-1.8160377300736836,6
LUARUPR125,0.9010737903586963,84
YOPTST125,-1.1211594624100858,32
GOMS16,0.14542918983595704,172
BABLAST130,0.6409877682270005,48
TFXR3125,-0.852702656276372,146
TFXONE124,1.775486462604791,140
YOPTF120,-1.0598278107181496,24
TFSG125,0.943130586979079,20
BAXCEL125,-0.5851330852701515,110
YOPTP125,-0.09651235222640668,98
BABLAST125,-0.947535823919865,68
BAVSTEAM125,-0.07380575699614411,8
GOTG16,-1.0618142681695049,10
BAADC130,0.39165116479062156,48
BABLAST130-YOPTP125,1.4104734627747177,2
TFXONE124-LUARUPR125,-1.6781222590145148,8
TFXONE124-BABLAST125,1.7026300819745899,12
GOAKP16,-1.9405158687127837,40
GOAKP17,-0.997710782696906,8
LUARUP125,1.086886493725171,42
SOHG110,-1.7295464826671132,6
YOREXIS130-YOPTF120,-1.1910697365026124,8
LU4GS125,-1.7559315911793192,26
SOHG120,-0.8052161432595994,4
YOPTP130,1.079017366215402,10
SOHG125,-0.03896722104775434,44
LU4GS125-GOAKP16,-1.7863234309767222,2
BAXCEL130,-0.6692909891047627,16
TFSG125-GOAKP16,-1.480422569737982,2
TFXONE124-BABLAST130,-2.56717939394656,2
YOREXIS130,-0.7658613046016948,12
YOREXIS130-YOPTP125,0.5185717573186253,2
YOPTST125-YOREXIS130,-1.5930883966223384,8
BAVSTOUCH125,-0.007336416855522998,12
WSNATURAL125,2.4437782057603386,2
TFXONE124-LU4GS125,-1.6082461674052126,2
LUARUP130,0.13636830241316034,2
TFTGV125,0.042956120892662444,14
LUNATURAL125,3.869586669457064,4
PFBV125,5.78772585019837,6
YOREXIS130-YOPTST125,0.19993237209195058,2
WSNATURAL130-LUARUPR125,2.752266404333085,2
LUNATURAL130-LUARUPR125,1.1512466142024778,2
WSNATURAL130-LUNATURAL130,2.052470418788417,2
BATEAM130,-1.252855627211943,2
WSNATURAL125-LUNATURAL125,2.851095865050709,2
BABLAST125-BAVSTOUCH130,-0.43892160452401185,2
LUARUP125-LUARUPR125,-0.5804848722153508,2
WSNATURAL130-LUNATURAL125,2.048939692877056,2
TFTGV130,0.43255731964305255,2
BAVSTOUCH130,0.2812449830390733,2
BATONIC,0.9013825095352956,2
