Code,Correction value,Number
SOHG115,-0.17455270478354443,66
GOAKP16-YOPTF120,-1.7540952549612712,6
LUARUPR125,0.6720213405657839,70
YOPTST125,-1.1065361530550863,24
GOMS16,0.044485629586653024,138
BABLAST130,0.6956481008816453,40
TFXR3125,-0.7209884624850079,122
TFXONE124,1.9179767611937042,112
YOPTF120,-1.0488458472868893,22
TFSG125,0.9643126530225828,20
BAXCEL125,-0.6513266292563963,90
YOPTP125,-0.1427221216767297,88
BABLAST125,-0.6681239521828578,48
BAVSTEAM125,-0.16081647142233635,8
GOTG16,-1.0913451827439218,8
BAADC130,0.3200048050821534,42
BABLAST130-YOPTP125,1.4110627139871212,2
TFXONE124-LUARUPR125,-1.7673432955342676,8
TFXONE124-BABLAST125,1.6640431280471262,12
GOAKP16,-1.8074951204989436,32
GOAKP17,-0.9199382890668346,8
LUARUP125,1.0010434009465101,40
SOHG110,-1.9577924280043721,6
YOREXIS130-YOPTF120,-0.9897347804889591,8
LU4GS125,-2.040908251056834,18
SOHG120,-0.9272993652970172,4
YOPTP130,0.9969710585585801,10
SOHG125,0.13283732557458133,36
LU4GS125-GOAKP16,-1.8364966764319774,2
BAXCEL130,-0.5574378979127833,14
TFSG125-GOAKP16,-1.5343684213614495,2
TFXONE124-BABLAST130,-2.6514088496699344,2
YOREXIS130,-0.8866364095265397,10
YOREXIS130-YOPTP125,0.6399667509292897,2
YOPTST125-YOREXIS130,-1.7179997573559191,8
BAADC130-YOPTST125,-1.2394465511933674,2
BAVSTOUCH125,0.5495492728204212,8
WSNATURAL125,2.395892106793582,2
TFXONE124-LU4GS125,-1.620524482465811,2
LUARUP130,0.12466497968469525,2
TFTGV125,-0.01218642327893349,12
LUNATURAL125,4.409914058679078,2
PFBV125,5.7561184531977005,4
YOREXIS130-YOPTST125,0.20089480065050225,2
WSNATURAL130-LUARUPR125,2.6458647788472263,2
LUNATURAL130-LUARUPR125,1.0396916739724418,2
WSNATURAL130-LUNATURAL130,1.8804941676347653,2
BATEAM130,-1.2428386917729597,2
WSNATURAL125-LUNATURAL125,2.425178569613621,2
BABLAST125-BAVSTOUCH130,-0.9570172138265889,2
