Code,Correction value,Number
SOHG115,-0.18213212431955128,68
GOAKP16-YOPTF120,-1.7671137844496059,6
LUARUPR125,0.7337992949095707,72
YOPTST125,-1.1226335934790914,24
GOMS16,0.05922395690279031,138
BABLAST130,0.7125608833952072,40
TFXR3125,-0.6733021920422415,128
TFXONE124,1.8935395350132511,116
YOPTF120,-1.069138745196054,22
TFSG125,0.9386285658508313,20
BAXCEL125,-0.6676841153390193,92
YOPTP125,-0.14298610302688433,88
BABLAST125,-0.7334322225466156,50
BAVSTEAM125,-0.22652669390168967,8
GOTG16,-1.098197544613889,8
BAADC130,0.3158222284247494,42
BABLAST130-YOPTP125,1.4192393650529311,2
TFXONE124-LUARUPR125,-1.7546049178739054,8
TFXONE124-BABLAST125,1.653979440565351,12
GOAKP16,-1.7989907594909533,34
GOAKP17,-0.9447254416335369,8
LUARUP125,1.0142481457720507,40
SOHG110,-1.9805663572570797,6
YOREXIS130-YOPTF120,-0.9901789757621202,8
LU4GS125,-2.0173146848022676,18
SOHG120,-0.9552806674987124,4
YOPTP130,0.9892065279109318,10
SOHG125,0.10544800956539764,36
LU4GS125-GOAKP16,-1.8254442889231939,2
BAXCEL130,-0.5643673908648046,14
TFSG125-GOAKP16,-1.5460750412772768,2
TFXONE124-BABLAST130,-2.654752064118611,2
YOREXIS130,-0.8981050131042991,10
YOREXIS130-YOPTP125,0.6204747789878411,2
YOPTST125-YOREXIS130,-1.7353590265950345,8
BAADC130-YOPTST125,-1.2136780054627536,2
BAVSTOUCH125,0.5316531184756599,8
WSNATURAL125,2.3577101885024376,2
TFXONE124-LU4GS125,-1.615266840306873,2
LUARUP130,0.16837128439465232,2
TFTGV125,-0.013750121011800806,12
LUNATURAL125,4.354980876598688,2
PFBV125,5.759907563636737,4
YOREXIS130-YOPTST125,0.18940268685526007,2
WSNATURAL130-LUARUPR125,2.6402553756118152,2
LUNATURAL130-LUARUPR125,1.0361869045030403,2
WSNATURAL130-LUNATURAL130,1.8365441544723353,2
BATEAM130,-1.2135067157874886,2
WSNATURAL125-LUNATURAL125,2.3963504992341313,2
BABLAST125-BAVSTOUCH130,-0.9775779247048035,2
