Code,Correction value,Number
SOHG115,-0.28292271206161196,90
GOAKP16-YOPTF120,-1.7103656700825525,6
LUARUPR125,1.0733139825071631,86
YOPTST125,-1.2352958050271015,36
GOMS16,0.2949975415807742,196
BABLAST130,0.658378488262033,74
TFXR3125,-0.7931711365673026,166
TFXONE124,1.6898236337944303,174
YOPTF120,-1.0575576575013048,26
TFSG125,0.7305334988264122,20
BAXCEL125,-0.41561298915894396,136
YOPTP125,0.1255314183290686,120
BABLAST125,-0.9778127760498547,90
BAVSTEAM125,-0.6458204313998621,8
GOTG16,-1.219745677655996,10
BAADC130,-0.08840419176000122,62
BABLAST130-YOPTP125,1.1036506179474372,2
TFXONE124-LUARUPR125,-1.419787116671536,8
TFXONE124-BABLAST125,1.3914285083862055,12
GOAKP16,-2.043143619271248,52
GOAKP17,-1.1681705453400966,8
LUARUP125,0.998259564592157,56
SOHG110,-1.8451270463954803,6
YOREXIS130-YOPTF120,-1.7048960646950206,8
LU4GS125,-1.3406548044925954,30
SOHG120,-0.3833184068587722,6
YOPTP130,0.8598460071633724,10
SOHG125,-0.3544531599623615,64
LU4GS125-GOAKP16,-2.855563184546895,2
BAXCEL130,-0.6621039349168001,20
TFSG125-GOAKP16,-1.9005208212471132,2
TFXONE124-BABLAST130,-2.58358718516277,2
YOREXIS130,-0.4564098945839766,18
YOREXIS130-YOPTP125,0.488137080434484,2
YOPTST125-YOREXIS130,-1.4455369869150658,8
BAVSTOUCH125,-0.5074371286507073,18
WSNATURAL125,2.0629409357969166,2
TFXONE124-LU4GS125,-1.027530978473692,2
LUARUP130,0.4114115954729556,2
TFTGV125,-0.24977409820267127,16
LUNATURAL125,3.82759960948502,6
PFBV125,6.027313362285028,8
YOREXIS130-YOPTST125,-0.44353546406621547,2
WSNATURAL130-LUARUPR125,3.9022913823009446,2
LUNATURAL130-LUARUPR125,2.3493227834803463,2
WSNATURAL130-LUNATURAL130,1.3514397426332607,2
BATEAM130,-0.4328897340754452,6
WSNATURAL125-LUNATURAL125,2.2716327052439738,2
BABLAST125-BAVSTOUCH130,-1.3891571918957197,2
LUARUP125-LUARUPR125,-0.04542284256245921,2
WSNATURAL130-LUNATURAL125,1.8771832922865883,2
TFTGV130,0.23836530419254132,2
BAVSTOUCH130,1.784661834416866,4
BATONIC,1.3080957978876597,4
YOPTREV125,-1.2958586823425027,6
LUNATURAL120,3.472193192578061,2
LU4GR125,-0.03845193448387363,4
YOPTF125,-2.6048740434938273,6
YOPTF125-BABLAST125,-1.3187374805348213,2
LUARUP125-BAVSTOUCH125,-0.4401994262835842,6
YOPTF125-YOPTF130,0.8483559412405981,12
YOAS850,-2.7869150809159606,4
WSNATURAL125-LUARUPR125,-1.8612189806763695,2
