Code,Correction value,Number
SOHG115,-0.23723398465832382,88
GOAKP16-YOPTF120,-1.4419387732741882,6
LUARUPR125,0.9977502271695213,86
YOPTST125,-1.196545103338528,34
GOMS16,0.23666412748036814,186
BABLAST130,0.6255107329516808,56
TFXR3125,-0.8841336944199892,156
TFXONE124,1.7764023873343235,156
YOPTF120,-1.0060630442257417,26
TFSG125,0.8079326023358775,20
BAXCEL125,-0.5153801558908365,120
YOPTP125,0.03145009076638571,110
BABLAST125,-0.9042245882902037,76
BAVSTEAM125,-0.3185443563186219,8
GOTG16,-1.1228310384088445,10
BAADC130,0.33394511393676396,52
BABLAST130-YOPTP125,1.003123630587595,2
TFXONE124-LUARUPR125,-1.6969458374336526,8
TFXONE124-BABLAST125,1.6712556606732203,12
GOAKP16,-1.9826693647124476,48
GOAKP17,-1.1436378888927052,8
LUARUP125,1.0511440080331635,50
SOHG110,-1.8515655160176152,6
YOREXIS130-YOPTF120,-1.450065015783217,8
LU4GS125,-1.5855040369774664,28
SOHG120,-0.8908105728889808,4
YOPTP130,1.017501294419111,10
SOHG125,-0.16026449836083348,56
LU4GS125-GOAKP16,-2.298822306892845,2
BAXCEL130,-0.7307873330767052,16
TFSG125-GOAKP16,-2.1349699942467737,2
TFXONE124-BABLAST130,-2.498319245229368,2
YOREXIS130,-0.8555334140038866,12
YOREXIS130-YOPTP125,0.06748841279676299,2
YOPTST125-YOREXIS130,-1.6282617367650403,8
BAVSTOUCH125,-0.5397843134609397,14
WSNATURAL125,2.3006025806392927,2
TFXONE124-LU4GS125,-1.5958327691622003,2
LUARUP130,0.23578070132066387,2
TFTGV125,-0.18575063568757244,16
LUNATURAL125,3.6350986515020054,4
PFBV125,5.8442565364392465,6
YOREXIS130-YOPTST125,0.03267609148795714,2
WSNATURAL130-LUARUPR125,2.4873407886895507,2
LUNATURAL130-LUARUPR125,0.8831656591497676,2
WSNATURAL130-LUNATURAL130,1.7643319159367934,2
BATEAM130,-1.061908277691714,4
WSNATURAL125-LUNATURAL125,2.6720770291453846,2
BABLAST125-BAVSTOUCH130,-0.45549387937757047,2
LUARUP125-LUARUPR125,-0.574744297683992,2
WSNATURAL130-LUNATURAL125,1.6852303340322692,2
TFTGV130,0.37209255264889407,2
BAVSTOUCH130,0.09411529414830966,2
BATONIC,0.7723559389636137,2
YOPTREV125,-0.0949333991839012,4
LUNATURAL120,3.7960542470800647,2
LU4GR125,0.2202737539483337,2
YOPTF125,-1.3470312407738732,2
