Code,Correction value,Number
SOHG115,-0.21958289591379232,88
GOAKP16-YOPTF120,-1.4736237325073251,6
LUARUPR125,0.9947373496773154,86
YOPTST125,-1.1990109934064321,34
GOMS16,0.20906108574195978,192
BABLAST130,0.7162895508850914,62
TFXR3125,-0.8869978531799847,158
TFXONE124,1.7612035825568007,162
YOPTF120,-0.99350239888609,26
TFSG125,0.7943867417126824,20
BAXCEL125,-0.4743831416342584,124
YOPTP125,0.07489851418113196,112
BABLAST125,-0.900405467462889,82
BAVSTEAM125,-0.33679693970594826,8
GOTG16,-1.1682483055258843,10
BAADC130,0.3167992257048232,54
BABLAST130-YOPTP125,1.0415754091400515,2
TFXONE124-LUARUPR125,-1.701165807619482,8
TFXONE124-BABLAST125,1.6563285828335002,12
GOAKP16,-2.0215583739819065,50
GOAKP17,-1.1495383766617877,8
LUARUP125,1.0498688428585796,50
SOHG110,-1.8071706386835633,6
YOREXIS130-YOPTF120,-1.4921286673657228,8
LU4GS125,-1.4984417875497096,30
SOHG120,-0.906187283495143,4
YOPTP130,0.9918317866818654,10
SOHG125,-0.14195155422120062,60
LU4GS125-GOAKP16,-2.3571226005827555,2
BAXCEL130,-0.7544494492161675,16
TFSG125-GOAKP16,-2.1183331895960578,2
TFXONE124-BABLAST130,-2.519460373182909,2
YOREXIS130,-0.5719967393945851,16
YOREXIS130-YOPTP125,0.11372101851449656,2
YOPTST125-YOREXIS130,-1.6322047486410085,8
BAVSTOUCH125,-0.4909145156948469,16
WSNATURAL125,2.2569817336150493,2
TFXONE124-LU4GS125,-1.5514404878522328,2
LUARUP130,0.24544414190992825,2
TFTGV125,-0.2081654152438368,16
LUNATURAL125,3.5741516007909553,4
PFBV125,5.823248389321852,6
YOREXIS130-YOPTST125,-0.034293516237056565,2
WSNATURAL130-LUARUPR125,2.5752680091403874,2
LUNATURAL130-LUARUPR125,0.9811433954727988,2
WSNATURAL130-LUNATURAL130,1.6975783565574432,2
BATEAM130,-1.062862051749292,4
WSNATURAL125-LUNATURAL125,2.5990237687367994,2
BABLAST125-BAVSTOUCH130,-0.7188005580666186,2
LUARUP125-LUARUPR125,-0.5299326211443258,2
WSNATURAL130-LUNATURAL125,1.6603862645715708,2
TFTGV130,0.3269262442606191,2
BAVSTOUCH130,2.049206150836298,4
BATONIC,0.738527561436257,2
YOPTREV125,-0.10758139283423418,4
LUNATURAL120,3.7594810081518233,2
LU4GR125,0.20552665639789325,2
YOPTF125,-2.388679096724483,6
YOPTF125-BABLAST125,-1.5401340964334622,2
