Code,Correction value,Number
SOHG115,-0.28089257064583345,90
GOAKP16-YOPTF120,-1.7569114187292314,6
LUARUPR125,1.0731716766235435,86
YOPTST125,-1.246759622022812,36
GOMS16,0.29601127346623185,198
BABLAST130,0.643496211866329,76
TFXR3125,-0.7775120667675434,168
TFXONE124,1.6731300397028464,176
YOPTF120,-1.0605128067547538,26
TFSG125,0.7253828500762068,20
BAXCEL125,-0.421619116428225,136
YOPTP125,0.12246357333464175,120
BABLAST125,-0.9855279752703457,90
BAVSTEAM125,-0.6729723751972614,8
GOTG16,-1.234226571148841,10
BAADC130,-0.10471077857558353,62
BABLAST130-YOPTP125,1.1655322199423495,2
TFXONE124-LUARUPR125,-1.3795462518839372,8
TFXONE124-BABLAST125,1.335720486637186,12
GOAKP16,-2.0549751560427287,52
GOAKP17,-1.1648218680784908,8
LUARUP125,0.996939980545541,56
SOHG110,-1.832185057864147,6
YOREXIS130-YOPTF120,-1.7374162355523453,8
LU4GS125,-1.3340572645650979,30
SOHG120,-0.3916024021090152,6
YOPTP130,0.8371792481890339,10
SOHG125,-0.37120731466025525,64
LU4GS125-GOAKP16,-2.937056618763478,2
BAXCEL130,-0.6800371374288829,20
TFSG125-GOAKP16,-1.8938097448973679,2
TFXONE124-BABLAST130,-2.6620274180606884,2
YOREXIS130,-0.27361929664986917,22
YOREXIS130-YOPTP125,0.5268979642449381,2
YOPTST125-YOREXIS130,-1.3850805814029457,8
BAVSTOUCH125,-0.5287663718022265,18
WSNATURAL125,2.0435072332907254,2
TFXONE124-LU4GS125,-0.9470608114864945,2
LUARUP130,0.4137098099338061,2
TFTGV125,-0.2548225099098502,16
LUNATURAL125,3.792529756960486,6
PFBV125,6.019943643939193,8
YOREXIS130-YOPTST125,-0.5354579294025541,2
WSNATURAL130-LUARUPR125,4.144394325161102,2
LUNATURAL130-LUARUPR125,2.597834911751846,2
WSNATURAL130-LUNATURAL130,1.3131581816939786,2
BATEAM130,-0.44210938438021685,6
WSNATURAL125-LUNATURAL125,2.138917058292975,2
BABLAST125-BAVSTOUCH130,-1.4979955249084185,2
LUARUP125-LUARUPR125,0.027212857167768334,2
WSNATURAL130-LUNATURAL125,1.875768787894998,2
TFTGV130,0.2214525124085469,2
BAVSTOUCH130,1.7545947473118133,4
BATONIC,1.2641131823406084,4
YOPTREV125,-1.3118834061793336,6
LUNATURAL120,3.4530934752120572,2
LU4GR125,-0.04607222043681247,4
YOPTF125,-2.6267726732682397,6
YOPTF125-BABLAST125,-1.2691692044733145,2
LUARUP125-BAVSTOUCH125,-0.535382897636282,6
YOPTF125-YOPTF130,0.8160713133031194,16
YOAS850,-2.8109333998463413,4
WSNATURAL125-LUARUPR125,-1.7522763924387164,2
