Code,Correction value,Number
SOHG115,-0.2223291504724892,94
GOAKP16-YOPTF120,-1.894890591806572,6
LUARUPR125,0.9604158107827279,90
YOPTST125,-1.0562562061746064,40
GOMS16,0.2854834869512924,214
BABLAST130,0.7422030696588948,80
TFXR3125,-0.7446755214269858,180
TFXONE124,1.5981519684230516,192
YOPTF120,-1.3107461257613608,30
TFSG125,0.7815351509726838,20
BAXCEL125,-0.4242721196915991,142
YOPTP125,0.09557657035338664,132
BABLAST125,-0.940783583941123,96
BAVSTEAM125,-0.5457408872320464,8
GOTG16,-1.2519780411603505,10
BAADC130,-0.29387493222710837,68
BABLAST130-YOPTP125,1.2262491406978313,2
TFXONE124-LUARUPR125,-1.2812377909149404,10
TFXONE124-BABLAST125,1.439847023274827,12
GOAKP16,-2.028450349113486,52
GOAKP17,-1.0963792254562925,8
LUARUP125,1.0193399708760522,56
SOHG110,-1.8063951469330277,6
YOREXIS130-YOPTF120,-1.8712608269924083,8
LU4GS125,-1.1855849850490738,34
SOHG120,-0.38185558135655145,6
YOPTP130,0.874160196195578,10
SOHG125,-0.40003328499686197,68
LU4GS125-GOAKP16,-3.170628961375229,2
BAXCEL130,-0.6492166964521318,20
TFSG125-GOAKP16,-1.6418704765507925,2
TFXONE124-BABLAST130,-2.4799157357544175,2
YOREXIS130,-0.2308032243054444,22
YOREXIS130-YOPTP125,0.7765372759525633,2
YOPTST125-YOREXIS130,-1.2001376061504985,8
BAVSTOUCH125,-0.5645472046336579,20
WSNATURAL125,2.0746544480661555,2
TFXONE124-LU4GS125,-0.6082291717237922,2
LUARUP130,0.3893216674842108,2
TFTGV125,-0.23593905766588108,16
LUNATURAL125,3.9029601918286594,6
PFBV125,5.913581620778842,10
YOREXIS130-YOPTST125,-0.6396836078006061,2
WSNATURAL130-LUARUPR125,4.77471509032398,2
LUNATURAL130-LUARUPR125,3.251493926403782,2
WSNATURAL130-LUNATURAL130,1.4740287522432993,2
BATEAM130,-0.5544536849246029,8
WSNATURAL125-LUNATURAL125,1.9947730870323142,2
BABLAST125-BAVSTOUCH130,-1.6177032517110774,2
LUARUP125-LUARUPR125,0.19725085757109184,2
WSNATURAL130-LUNATURAL125,1.9794964756143543,2
TFTGV130,0.2130084193805999,2
BAVSTOUCH130,1.8521283105692135,4
BATONIC,1.3065236159538547,6
YOPTREV125,-1.0449588258809541,8
LUNATURAL120,3.54825787439745,2
LU4GR125,-0.102259932071874,4
YOPTF125,-2.566621223277688,6
YOPTF125-BABLAST125,-1.081000273972279,2
LUARUP125-BAVSTOUCH125,-0.5295345198085831,12
YOPTF125-YOPTF130,0.4108279570729994,36
YOAS850,-2.877790887283794,4
WSNATURAL125-LUARUPR125,-1.379546653653577,2
SOHG130,-0.7945534337948837,6
TFBC124,2.706611274430088,2
BAVSTOUCH125-LUARUPR125,-2.3018148235944977,2
BAVSTOUCH125-LUARUP125,-1.292055611150687,2
YOPTP125-YOREXIS130,-1.2633371386079943,2
