Code,Correction value,Number
SOHG115,-0.2676230423479189,90
GOAKP16-YOPTF120,-1.7889330549222013,6
LUARUPR125,1.087642426065189,86
YOPTST125,-1.2547026540751334,36
GOMS16,0.29941168569562054,198
BABLAST130,0.6775341805730994,78
TFXR3125,-0.7656322223010654,168
TFXONE124,1.637929647812613,180
YOPTF120,-1.0551342883574102,26
TFSG125,0.7222351520959961,20
BAXCEL125,-0.4225971620981369,136
YOPTP125,0.06350054415593745,126
BABLAST125,-0.9860707521788141,90
BAVSTEAM125,-0.6944868426651709,8
GOTG16,-1.2350368381733348,10
BAADC130,-0.11569760792941734,62
BABLAST130-YOPTP125,1.1490995067226208,2
TFXONE124-LUARUPR125,-1.3763850804335391,10
TFXONE124-BABLAST125,1.4110847827714064,12
GOAKP16,-2.064243506494447,52
GOAKP17,-1.1623037544927506,8
LUARUP125,1.0016767024835624,56
SOHG110,-1.8084203290825087,6
YOREXIS130-YOPTF120,-1.7668920456344992,8
LU4GS125,-1.318755795907134,30
SOHG120,-0.3809454255539511,6
YOPTP130,0.8265965571574043,10
SOHG125,-0.3799668737510391,64
LU4GS125-GOAKP16,-3.046423033387498,2
BAXCEL130,-0.6893809644484776,20
TFSG125-GOAKP16,-1.8286660680176112,2
TFXONE124-BABLAST130,-2.5432456106701693,2
YOREXIS130,-0.28192935810594383,22
YOREXIS130-YOPTP125,0.5880117363953445,2
YOPTST125-YOREXIS130,-1.377261133999184,8
BAVSTOUCH125,-0.5403423850230146,18
WSNATURAL125,2.042011053105824,2
TFXONE124-LU4GS125,-0.7684858398949928,2
LUARUP130,0.41795100377675,2
TFTGV125,-0.25082930477459797,16
LUNATURAL125,3.7774683628859784,6
PFBV125,6.036178461475359,8
YOREXIS130-YOPTST125,-0.5514499095779684,2
WSNATURAL130-LUARUPR125,4.329616994788637,2
LUNATURAL130-LUARUPR125,2.784577331417097,2
WSNATURAL130-LUNATURAL130,1.2829616353147628,2
BATEAM130,-0.44106159284837076,6
WSNATURAL125-LUNATURAL125,2.047191319106531,2
BABLAST125-BAVSTOUCH130,-1.5805227308705696,2
LUARUP125-LUARUPR125,0.08081436004613352,2
WSNATURAL130-LUNATURAL125,1.8138894373754226,2
TFTGV130,0.21910024094015057,2
BAVSTOUCH130,1.731422260088479,4
BATONIC,1.2440983908611685,4
YOPTREV125,-1.3204237065985278,6
LUNATURAL120,3.4494019788163826,2
LU4GR125,-0.033782784053556725,4
YOPTF125,-2.6373220151671433,6
YOPTF125-BABLAST125,-1.2251777994400186,2
LUARUP125-BAVSTOUCH125,-0.6791542220136554,6
YOPTF125-YOPTF130,0.7126939512603115,20
YOAS850,-2.8053802617328643,4
WSNATURAL125-LUARUPR125,-1.5956606578773744,2
