Code,Correction value,Number
SOHG115,-0.18490299015545814,86
GOAKP16-YOPTF120,-1.8414832914648211,6
LUARUPR125,0.9301549058741316,86
YOPTST125,-1.1447910878114154,34
GOMS16,0.167218229942749,182
BABLAST130,0.6205818986415405,56
TFXR3125,-0.9227237454678922,152
TFXONE124,1.7631158921926293,150
YOPTF120,-0.9849433994465401,26
TFSG125,0.8602516239137259,20
BAXCEL125,-0.513067635812942,118
YOPTP125,-0.022302867414825615,108
BABLAST125,-0.893099958512199,76
BAVSTEAM125,-0.1684296822739384,8
GOTG16,-1.109334892885562,10
BAADC130,0.4396657738739373,50
BABLAST130-YOPTP125,1.397441624062992,2
TFXONE124-LUARUPR125,-1.688568678946801,8
TFXONE124-BABLAST125,1.6805568769444459,12
GOAKP16,-1.9036993130907005,44
GOAKP17,-1.0981834112065911,8
LUARUP125,1.0277448621095697,46
SOHG110,-1.8481520239576053,6
YOREXIS130-YOPTF120,-1.225155009943478,8
LU4GS125,-1.6849370689729162,28
SOHG120,-0.8624543470102424,4
YOPTP130,1.0580002210555732,10
SOHG125,-0.09953679285439748,52
LU4GS125-GOAKP16,-1.8709729447004975,2
BAXCEL130,-0.7083650324409945,16
TFSG125-GOAKP16,-1.5658693797214198,2
TFXONE124-BABLAST130,-2.577278656019331,2
YOREXIS130,-0.8176042062725202,12
YOREXIS130-YOPTP125,0.5025814342876913,2
YOPTST125-YOREXIS130,-1.6719298743930935,8
BAVSTOUCH125,-0.1128051191115181,12
WSNATURAL125,2.375770887840133,2
TFXONE124-LU4GS125,-1.5963055897670984,2
LUARUP130,0.1532701367909226,2
TFTGV125,-0.16199680669250682,16
LUNATURAL125,3.775144568111145,4
PFBV125,5.793647353660115,6
YOREXIS130-YOPTST125,0.17320486495876253,2
WSNATURAL130-LUARUPR125,2.7300075682201737,2
LUNATURAL130-LUARUPR125,1.1268352128988397,2
WSNATURAL130-LUNATURAL130,1.940126354617746,2
BATEAM130,-1.1085118237942737,4
WSNATURAL125-LUNATURAL125,2.7486672554410916,2
BABLAST125-BAVSTOUCH130,-0.5237532604919579,2
LUARUP125-LUARUPR125,-0.601553224534058,2
WSNATURAL130-LUNATURAL125,1.9430933553696548,2
TFTGV130,0.40086185523094287,2
BAVSTOUCH130,0.218035062929971,2
BATONIC,0.8373273748029249,2
YOPTREV125,0.027485505370009378,2
LUNATURAL120,3.930651569099524,2
LU4GR125,0.19708226774019977,2
