Code,Correction value,Number
SOHG115,-0.1756791926915268,68
GOAKP16-YOPTF120,-1.8346865848645184,6
LUARUPR125,0.7282533068434057,74
YOPTST125,-1.2170267339515928,28
GOMS16,0.0517159772245703,140
BABLAST130,0.7551143131461502,42
TFXR3125,-0.674213606712331,130
TFXONE124,1.910907106471325,118
YOPTF120,-1.0603313068458171,22
TFSG125,0.9212466532022205,20
BAXCEL125,-0.671568474838591,96
YOPTP125,-0.1067126745989084,90
BABLAST125,-0.7484079239690533,52
BAVSTEAM125,-0.24385343022968442,8
GOTG16,-1.1193418848403383,8
BAADC130,0.3560560010104361,44
BABLAST130-YOPTP125,1.3888728357652838,2
TFXONE124-LUARUPR125,-1.7231321625688452,8
TFXONE124-BABLAST125,1.718397722939945,12
GOAKP16,-1.7735099183895988,36
GOAKP17,-0.9620088938052831,8
LUARUP125,1.010541955430226,42
SOHG110,-1.96655409708607,6
YOREXIS130-YOPTF120,-1.046230406498971,8
LU4GS125,-1.8764266822793503,20
SOHG120,-0.9604672549764217,4
YOPTP130,0.9956446211733805,10
SOHG125,0.10785256988227508,36
LU4GS125-GOAKP16,-1.7710225124840235,2
BAXCEL130,-0.5735917232546838,14
TFSG125-GOAKP16,-1.4832076639691536,2
TFXONE124-BABLAST130,-2.5441052645662694,2
YOREXIS130,-0.7652722027216375,12
YOREXIS130-YOPTP125,0.6048228207876605,2
YOPTST125-YOREXIS130,-1.753397806982555,8
BAADC130-YOPTST125,-1.213352199337379,2
BAVSTOUCH125,0.5236430370000846,8
WSNATURAL125,2.3350897947666738,2
TFXONE124-LU4GS125,-1.5876921726028854,2
LUARUP130,0.1975116125119598,2
TFTGV125,-0.020062347404618208,12
LUNATURAL125,4.323012822779191,2
PFBV125,5.7623714573376645,4
YOREXIS130-YOPTST125,0.18994305441654546,2
WSNATURAL130-LUARUPR125,2.539519114042207,2
LUNATURAL130-LUARUPR125,0.9377957030981747,2
WSNATURAL130-LUNATURAL130,1.8154866169341801,2
BATEAM130,-1.1906083484915087,2
WSNATURAL125-LUNATURAL125,2.3944165705875946,2
BABLAST125-BAVSTOUCH130,-0.935483962252448,2
LUARUP125-LUARUPR125,-0.6478201645296906,2
WSNATURAL130-LUNATURAL125,1.4901287668083967,2
