Code,Correction value
SOHG115,-0.1714657784635907
GOAKP16-YOPTF120,-1.756272483068282
LUARUPR125,0.6530989329817445
YOPTST125,-1.1055363011270483
GOMS16,0.04971718779176875
BABLAST130,0.7045603776985316
TFXR3125,-0.7164625440519482
TFXONE124,1.9163629159745648
YOPTF120,-1.0443722902443513
TFSG125,0.9565894212915879
BAXCEL125,-0.6529769595800341
YOPTP125,-0.13362009919043125
BABLAST125,-0.6618300830012629
BAVSTEAM125,-0.17696253979669763
GOTG16,-1.0911118274664418
BAADC130,0.3153634334133095
BABLAST130-YOPTP125,1.4218882973328846
TFXONE124-LUARUPR125,-1.7635502071797262
TFXONE124-BABLAST125,1.6636604432589195
GOAKP16,-1.8168297512572202
GOAKP17,-0.9273831094511635
LUARUP125,1.0109775624074175
SOHG110,-1.952706748009528
YOREXIS130-YOPTF120,-0.988606334281922
LU4GS125,-2.019928656486305
SOHG120,-0.9230064536581892
YOPTP130,1.0006326456708508
SOHG125,0.13194086278436462
LU4GS125-GOAKP16,-1.8284861988364298
BAXCEL130,-0.5586003293891102
TFSG125-GOAKP16,-1.544573964735605
TFXONE124-BABLAST130,-2.652467205408584
YOREXIS130,-0.8896386498724098
YOREXIS130-YOPTP125,0.6431504914788775
YOPTST125-YOREXIS130,-1.7184688448451624
BAADC130-YOPTST125,-1.2438196350938995
BAVSTOUCH125,0.5378993548945772
WSNATURAL125,2.3902229403861384
TFXONE124-LU4GS125,-1.6145229385542734
LUARUP130,0.14355057104592106
TFTGV125,-0.014320485188122234
LUNATURAL125,4.398694930411125
PFBV125,5.771704490500937
YOREXIS130-YOPTST125,0.19905091470621983
WSNATURAL130-LUARUPR125,2.6432784629561183
LUNATURAL130-LUARUPR125,1.0368977270371431
WSNATURAL130-LUNATURAL130,1.8614366317667077
BATEAM130,-1.2254526149604317
WSNATURAL125-LUNATURAL125,2.4170887092264763
BABLAST125-BAVSTOUCH130,-0.9579423604013755
