Code,Correction value,Number
SOHG115,-0.12253555921150061,70
GOAKP16-YOPTF120,-1.8320389659294942,6
LUARUPR125,0.7817046877754652,76
YOPTST125,-1.123161955595297,30
GOMS16,0.12071665051218354,152
BABLAST130,0.8060928526038267,42
TFXR3125,-0.7115164879145183,132
TFXONE124,1.904258851195507,120
YOPTF120,-1.1173179625552905,24
TFSG125,0.9633101491203746,20
BAXCEL125,-0.6573706212527827,104
YOPTP125,-0.0719460868970259,90
BABLAST125,-0.9040752496153834,56
BAVSTEAM125,-0.1536520481045187,8
GOTG16,-1.170738152193664,8
BAADC130,0.3688414075916817,44
BABLAST130-YOPTP125,1.4300061801626498,2
TFXONE124-LUARUPR125,-1.7106927129688216,8
TFXONE124-BABLAST125,1.7447958622247246,12
GOAKP16,-1.7714852653772255,40
GOAKP17,-0.8894027492766341,8
LUARUP125,1.0723502724441525,42
SOHG110,-1.8269709573361486,6
YOREXIS130-YOPTF120,-1.0694145360134755,8
LU4GS125,-1.9422710515319621,22
SOHG120,-0.9168150999972227,4
YOPTP130,1.0143033351447002,10
SOHG125,0.19217308942798558,38
LU4GS125-GOAKP16,-1.7732464244959942,2
BAXCEL130,-0.5902302249990531,14
TFSG125-GOAKP16,-1.3855131314518871,2
TFXONE124-BABLAST130,-2.5172834633793855,2
YOREXIS130,-0.7819350042325842,12
YOREXIS130-YOPTP125,0.632391096070279,2
YOPTST125-YOREXIS130,-1.676664611439854,8
BAADC130-YOPTST125,-1.2494686804047035,2
BAVSTOUCH125,-0.08150195964101954,10
WSNATURAL125,2.3417668579908764,2
TFXONE124-LU4GS125,-1.5595877358015855,2
LUARUP130,0.2050580627060583,2
TFTGV125,0.01744383306977208,12
LUNATURAL125,4.327322672887789,2
PFBV125,5.70712027756835,4
YOREXIS130-YOPTST125,0.15801347044060776,2
WSNATURAL130-LUARUPR125,2.671336513295927,2
LUNATURAL130-LUARUPR125,1.0876489809982388,2
WSNATURAL130-LUNATURAL130,1.9140101261938582,2
BATEAM130,-1.2120718427919996,2
WSNATURAL125-LUNATURAL125,2.765787081071011,2
BABLAST125-BAVSTOUCH130,-0.8980138383676035,2
LUARUP125-LUARUPR125,-0.5551092467318597,2
WSNATURAL130-LUNATURAL125,1.914205312568015,2
TFTGV130,0.4199395234853682,2
