Code,Correction value,Number
SOHG115,-0.2593556213776127,90
GOAKP16-YOPTF120,-1.7916848388948097,6
LUARUPR125,1.0750217043965091,86
YOPTST125,-1.2515708178715055,36
GOMS16,0.3106256087794002,202
BABLAST130,0.6720317224361364,78
TFXR3125,-0.7762259733691798,168
TFXONE124,1.6344542689850945,180
YOPTF120,-1.0507490550495964,26
TFSG125,0.7224583022972226,20
BAXCEL125,-0.42342094165119615,136
YOPTP125,0.08439345297747014,128
BABLAST125,-0.9866035576392657,90
BAVSTEAM125,-0.6869891511299571,8
GOTG16,-1.2477821463412737,10
BAADC130,-0.11626169738816369,62
BABLAST130-YOPTP125,1.150736217821219,2
TFXONE124-LUARUPR125,-1.411809939283512,10
TFXONE124-BABLAST125,1.3932810737706518,12
GOAKP16,-2.0725025972874205,52
GOAKP17,-1.1581363570390977,8
LUARUP125,0.9988369021776548,56
SOHG110,-1.791594880993576,6
YOREXIS130-YOPTF120,-1.7716031369740222,8
LU4GS125,-1.332490386666014,30
SOHG120,-0.38143335482681096,6
YOPTP130,0.8203247662666854,10
SOHG125,-0.37703362905333737,64
LU4GS125-GOAKP16,-3.0353771295726517,2
BAXCEL130,-0.6958169640814305,20
TFSG125-GOAKP16,-1.839239288776099,2
TFXONE124-BABLAST130,-2.5726756717390913,2
YOREXIS130,-0.2866899058932378,22
YOREXIS130-YOPTP125,0.5947926937549255,2
YOPTST125-YOREXIS130,-1.377594429292344,8
BAVSTOUCH125,-0.5380849955136789,18
WSNATURAL125,2.0385263522350385,2
TFXONE124-LU4GS125,-0.8036477566634233,2
LUARUP130,0.4060276623639538,2
TFTGV125,-0.25341932247540555,16
LUNATURAL125,3.781730271333051,6
PFBV125,6.021330220065195,8
YOREXIS130-YOPTST125,-0.5601259923184898,2
WSNATURAL130-LUARUPR125,4.303943101022071,2
LUNATURAL130-LUARUPR125,2.760252755615369,2
WSNATURAL130-LUNATURAL130,1.2895172818983838,2
BATEAM130,-0.45396737348687566,6
WSNATURAL125-LUNATURAL125,2.0617359500031256,2
BABLAST125-BAVSTOUCH130,-1.5710602399994968,2
LUARUP125-LUARUPR125,0.07287162356954013,2
WSNATURAL130-LUNATURAL125,1.829555589242787,2
TFTGV130,0.20690917457567082,2
BAVSTOUCH130,1.7340869928040732,4
BATONIC,1.2300843584864225,4
YOPTREV125,-1.3169188993478542,6
LUNATURAL120,3.457403341347714,2
LU4GR125,-0.045565383940015636,4
YOPTF125,-2.632566560006571,6
YOPTF125-BABLAST125,-1.2318860655076662,2
LUARUP125-BAVSTOUCH125,-0.4512591110444764,12
YOPTF125-YOPTF130,0.7346935429681622,20
YOAS850,-2.8251525647741786,4
WSNATURAL125-LUARUPR125,-1.6237856096659868,2
